Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep12_LeftHand_angacc_magnitude_91_pause_1_durations_sum,0.05279175934360092,0.09286021697376978,0.06731462697618293
substep1_LeftHand_angvel_magnitude_91_pause_1_durations_coeff_of_var,0.08700593650478194,0.054886966923906266,0.06731121632903224
substep2_LeftHand_linacc_y_541_pause_0.5_durations_iqr,0.06896803822671593,0.06569941295146875,0.06729405783308852
substep8_LeftHand_angacc_z_9_pause_0.5_duration_count,0.06711258887255833,0.06747288111812932,0.06729225273488054
step2_RightHand_linacc_axis_9_num_reversals,0.08393079923524405,0.056148364560027364,0.06728448379606945
substep35_RightHand_linacc_magnitude_181_pause_0.75_durations_iqr,0.08360890600420245,0.05627263632249613,0.06726968380013702
step1_Head_angacc_z_91_pause_1.25_durations_coeff_of_var,0.059955961032670535,0.07660190635959996,0.06726439128595256
substep10_LeftHand_angvel_x_361_pause_0.75_durations_var,0.07025999984559195,0.06450326557044672,0.06725867639120583
substep12_LeftHand_linvel_x_271_pause_1_durations_sum,0.07143427802813629,0.06353403183038808,0.06725293809750939
substep5_LeftHand_linvel_z_91_pause_0.75_durations_range,0.05859030362582551,0.07889161906495334,0.06724206097909927
substep36_Head_angacc_magnitude_361_pause_1_durations_std,0.09197397536341523,0.052975324914203314,0.06722835114341269
substep15_RightHand_linacc_y_361_pause_1.25_durations_mean,0.0625871578931716,0.07254194882584408,0.06719787491058092
step10_Head_linacc_magnitude_91_pause_1.25_time_to_max_duration,0.05639022532502702,0.08312924216543549,0.06719745682985913
substep17_LeftHand_linacc_y_451_pause_1.25_durations_iqr,0.06151054349030094,0.0740297698453305,0.06719198540396316
substep20_Head_linvel_x_361_pause_0.5_durations_var,0.05595301487126236,0.0840222483262898,0.06717327051541498
substep11_RightHand_angacc_y_181_pause_1.25_durations_coeff_of_var,0.05672416224500343,0.08232257711375324,0.0671670438611154
substep15_RightHand_linacc_x_541_pause_0.75_durations_iqr,0.05812332351586558,0.07953267613042869,0.06716312368061629
step4_Head_linvel_y_271_pause_0.75_durations_max,0.07689585620058792,0.05952126658525847,0.06710211537597041
substep26_Head_linvel_z_91_pause_0.5_durations_range,0.07179550038047289,0.06296338586389716,0.06709001416871159
substep34_RightHand_quat_w_range,0.07961541171591935,0.057966084907821624,0.0670874184210582
step6_Head_angvel_magnitude_361_pause_1_durations_range,0.05890924667918407,0.07787781297626961,0.06707832315440106
step10_LeftHand_angacc_z_9_pause_0.75_durations_kurtosis,0.07219240246837333,0.06263814231559217,0.0670767590113045
session_Head_linvel_z_181_Skewness,0.06516607357912818,0.06910109251432273,0.06707592049797709
substep34_RightHand_angvel_x_361_pause_0.5_durations_kurtosis,0.05289195068977315,0.0915767238655516,0.0670549733765686
substep34_LeftHand_angacc_magnitude_181_pause_1_durations_mean,0.07049459691573157,0.06385932486505097,0.06701311440715135
substep15_LeftHand_linacc_magnitude_271_pause_1.25_durations_range,0.0866107337083526,0.05463902622030381,0.0670065018509153
substep34_Head_linvel_x_181_pause_0.75_durations_kurtosis,0.052686818845594674,0.09199417587950731,0.06700092833371223
step4_LeftHand_linvel_y_451_pause_1.25_durations_var,0.07053999024179625,0.06376459750923802,0.06698139149813334
step5_LeftHand_linacc_x_271_pause_1.25_time_to_max_duration,0.06752926436874973,0.06636756747223771,0.06694337644472417
substep35_RightHand_linvel_magnitude_361_pause_0.5_durations_mean,0.06152735067476156,0.07336532584976885,0.06692689695583297
step10_Head_angvel_z_181_pause_0.5_durations_kurtosis,0.0724115100835081,0.06221144003269519,0.0669250571815372
substep15_RightHand_angacc_x_361_pause_0.75_durations_median,0.05273747975893017,0.09154626761331897,0.06692256783166409
step4_RightHand_linacc_y_181_pause_0.75_durations_max,0.06205013196906983,0.07262013470081863,0.06692032403623302
session_Head_sixD_c_num_low_below_extrema,0.08880705485270579,0.05365702786723303,0.06689577507624826
substep5_Head_angacc_y_181_coeff_of_var,0.08104936478322489,0.05691244437463583,0.06686948356188664
step3_RightHand_angvel_x_181_pause_1_durations_median,0.08403093874937628,0.05552431462236185,0.06686613607736343
substep15_Head_linacc_z_451_pause_1.25_durations_coeff_of_var,0.06808227067520534,0.06568573263116839,0.06686253390882889
step11_RightHand_angvel_y_91_pause_1.25_durations_var,0.07685771515744877,0.05916663973708003,0.06686174321152827
step10_Head_angacc_y_361_pause_1.25_time_to_max_duration,0.05512921255726355,0.08493004263476389,0.06685922135584615
substep34_Head_angacc_x_91_pause_1.25_durations_mean,0.07724310686159863,0.058907919924054086,0.06684093188444022
substep33_Head_linacc_magnitude_451_pause_1_durations_skewness,0.06616871246091782,0.06750068297088063,0.06682806139711556
substep15_RightHand_linacc_z_271_pause_1.25_durations_var,0.07250567821243803,0.061961542325385865,0.06682020542139616
step10_Head_linvel_x_91_pause_1.25_time_to_max_duration,0.05138281541745626,0.09550068651036159,0.06681613772544354
step6_RightHand_linvel_z_541_pause_0.5_durations_std,0.052479769438674495,0.09191336174784492,0.06681193202507014
substep30_RightHand_linacc_y_91_pause_0.5_duration_count,0.09472518042514566,0.051592291329035644,0.06680116934907224
substep10_LeftHand_linacc_magnitude_451_pause_0.5_durations_coeff_of_var,0.07414747204988714,0.06077072285957197,0.06679596443912451
substep10_RightHand_linacc_x_361_pause_0.5_duration_count,0.07987534619610748,0.057395944867151494,0.0667950440475384
substep12_RightHand_linacc_y_271_pause_0.75_time_to_max_duration,0.0597816421427706,0.07567208900071365,0.06679478972852436
substep34_LeftHand_linacc_y_181_pause_0.5_durations_coeff_of_var,0.09046618090620506,0.05290804587503972,0.06676777210213715
step2_RightHand_linacc_magnitude_181_pause_1_durations_iqr,0.0714650000758903,0.06256454251757382,0.06671924635792183
substep12_LeftHand_linacc_magnitude_361_pause_0.5_durations_max,0.05177865298729878,0.09366347213152104,0.06669001043709326
step3_RightHand_linacc_z_541_pause_1_durations_mean,0.06008625493016151,0.07489737810881625,0.06667923885775881
step6_RightHand_linvel_z_541_pause_0.5_durations_iqr,0.05888106310398045,0.0768070595499526,0.06665994387329456
substep1_LeftHand_angvel_z_181_pause_1.25_duration_count,0.07487690549778181,0.0600371493924734,0.06664088430331716
substep11_RightHand_angacc_magnitude_361_pause_1_durations_median,0.06937183165399996,0.0641120712416865,0.06663832442243119
substep35_LeftHand_angacc_z_181_pause_0.5_durations_mean,0.05306360478652539,0.08953217137209912,0.06663450889433915
step10_RightHand_angvel_magnitude_451_pause_1_time_to_min_duration,0.05145427075638809,0.09449177071336146,0.06662743443498736
substep6_RightHand_linacc_x_451_pause_0.75_durations_min,0.0604485136952293,0.0742046958597471,0.06662393846760667
substep2_RightHand_linvel_x_451_pause_1.25_durations_median,0.05235282680741049,0.09153936107968597,0.06661020847672532
substep21_LeftHand_angvel_z_9_pause_0.5_durations_sum,0.0583329420752039,0.07762379661990249,0.06660978301400165
substep34_RightHand_linvel_magnitude_9_sum,0.07444816044798697,0.06023296103291931,0.06659037432906813
substep36_LeftHand_linacc_z_361_pause_0.5_durations_sum,0.06642700043819416,0.06675046953071284,0.06658834215429296
session_Head_angacc_x_9_percent_through_session_of_max_value,0.07610406379136747,0.059186866660906334,0.06658777585333803
substep14_Head_linacc_x_541_coeff_of_var,0.05316582552014193,0.08893431908297855,0.06654836987427576
step10_RightHand_angvel_magnitude_271_pause_0.75_duration_count,0.06453635931942103,0.06868631538348735,0.06654670069942749
step10_Head_angacc_magnitude_541_pause_0.75_durations_sum,0.061700697757130385,0.07219281830628677,0.06653566794738407
substep36_RightHand_angacc_z_91_pause_1.25_durations_slope,0.06918186543407301,0.06402026747902512,0.06650106019964123
substep3_Head_angvel_y_91_pause_1_durations_max,0.0884359339812626,0.05326078553476399,0.06648237629537826
substep7_LeftHand_angacc_z_9_pause_1.25_time_to_min_duration,0.07805890174536101,0.05788585584852046,0.06647562457133185
substep22_RightHand_linvel_magnitude_451_pause_0.5_durations_skewness,0.05388201724868291,0.0867452010760501,0.06647370937576387
substep36_Head_linacc_x_271_pause_1_durations_iqr,0.057075593829854165,0.0795668406270873,0.06647019567537679
step6_LeftHand_angvel_x_181_pause_1_durations_skewness,0.08064882807242713,0.05652630887002452,0.0664665721097846
substep12_RightHand_linacc_magnitude_91_pause_1_durations_sum,0.06957493693180883,0.06362260570571121,0.06646577244234082
step10_RightHand_angacc_y_451_pause_0.75_durations_kurtosis,0.07066780809239748,0.06273100670567078,0.06646330029288142
substep12_RightHand_linvel_y_91_pause_1_durations_sum,0.06986882249209247,0.06335889410866646,0.06645481043617141
step1_RightHand_linacc_x_541_pause_1.25_durations_std,0.062186966166953184,0.07134733255516701,0.06645295176100778
substep13_LeftHand_linacc_z_541_pause_1.25_duration_frequency,0.06394022196310578,0.0691260019677582,0.06643206335421331
substep2_LeftHand_linvel_y_541_pause_1.25_time_to_max_duration,0.07374752394806983,0.06041659320610382,0.06641975885709957
substep11_LeftHand_linacc_x_361_pause_0.5_durations_kurtosis,0.06505251542375468,0.0678378739852703,0.06641600439831086
substep27_Head_linvel_y_361_pause_0.5_durations_slope,0.08278918298322835,0.05544962970950751,0.06641592836269924
substep31_LeftHand_angvel_z_361_pause_0.75_time_to_max_duration,0.05230297210266399,0.09094934695379608,0.06641318182925972
substep1_LeftHand_angacc_x_451_pause_1_durations_coeff_of_var,0.07028242305135346,0.0629349254540632,0.06640605154047205
substep10_LeftHand_linacc_x_181_pause_1_durations_slope,0.08712116859253616,0.05364625060855599,0.06640349123611966
substep27_Head_linacc_x_181_pause_1_durations_slope,0.06313355541172316,0.07002589952625371,0.06640135332569073
substep12_RightHand_linvel_z_181_pause_1_durations_sum,0.07492853898038043,0.059608365977185995,0.06639617248645756
substep34_RightHand_angacc_magnitude_361_pause_0.75_durations_iqr,0.08454545090407661,0.054661290415424,0.06639568459639425
substep31_RightHand_linvel_y_91_pause_0.75_time_to_max_duration,0.06433581052162318,0.06857646618518909,0.06638848786654929
substep36_Head_angacc_y_91_pause_1.25_time_to_max_duration,0.09032410435028515,0.052475028525626355,0.06638359571064882
end_LeftHand_angacc_z_91_pause_1_time_to_max_duration,0.05240153593717367,0.0904704412570203,0.06636416982370094
step11_Head_linvel_x_361_pause_1.25_durations_coeff_of_var,0.06327754183531864,0.06975784070621116,0.0663598600507773
substep16_Head_linvel_x_361_pause_1.25_durations_median,0.0676654764977398,0.06509847232097421,0.06635715776861167
substep18_Head_linacc_x_451_pause_1.25_durations_iqr,0.07234316956201914,0.06128574072686077,0.06635696906534122
step11_LeftHand_angacc_y_451_pause_1_durations_iqr,0.05868124269406927,0.07629772189778494,0.0663398945046985
substep10_LeftHand_angvel_x_91_pause_1_durations_median,0.07310623834900154,0.06071110310767747,0.0663346069486445
substep12_RightHand_angacc_x_9_pause_1_durations_sum,0.06030618256678122,0.07367872140266707,0.06632512010770145
step10_LeftHand_angvel_x_361_pause_0.75_time_to_max_duration,0.05927354509839855,0.07528103586160784,0.06632511271427409
substep5_Head_linacc_x_91_pause_1_time_to_max_duration,0.07450264306423438,0.059742117614258294,0.0663109031893813
step4_Head_linacc_z_541_pause_1_durations_slope,0.08666915534955666,0.053673581310347274,0.06629262144184174
substep35_RightHand_linacc_magnitude_451_pause_1.25_durations_slope,0.07464994146635529,0.059607679256503454,0.06628614068215279
step3_Head_dist_to_LeftHand_x_z_skewness,0.07111682243119244,0.062043161357716814,0.06627084749936811
substep5_Head_linvel_magnitude_541_pause_0.75_time_to_min_duration,0.08689315137229303,0.05355070933495232,0.06626405552942229
substep30_Head_angvel_magnitude_451_pause_0.75_time_to_min_duration,0.05393717821260968,0.08585886763824457,0.0662534482538594
substep21_RightHand_linacc_magnitude_541_pause_0.5_durations_sum,0.07143752853124252,0.061761301017785986,0.06624795005365607
step7_RightHand_linacc_magnitude_451_pause_1.25_durations_coeff_of_var,0.06719995488806929,0.06531109811090152,0.06624206430201618
substep34_LeftHand_linvel_magnitude_271_pause_0.5_durations_max,0.0870303891712696,0.053465953418326606,0.06623891622577376
substep12_RightHand_linvel_y_451_pause_1_durations_sum,0.06901451904822675,0.06363680667229321,0.06621665607031202
step10_Head_linacc_magnitude_181_pause_1_durations_coeff_of_var,0.07158025630523901,0.0615972732925798,0.06621460276822749
step4_LeftHand_linacc_z_91_pause_1.25_durations_range,0.08900068452329246,0.05270211918651202,0.0662022847908291
substep15_Head_linacc_z_361_pause_1.25_durations_median,0.06729010374141953,0.06512192682713724,0.06618826390960554
substep15_RightHand_linvel_z_541_pause_1_durations_iqr,0.05094988116253596,0.0943959252135822,0.06617956570984891
substep13_RightHand_linacc_y_361_pause_1_durations_kurtosis,0.06751854389659329,0.06488128437959961,0.06617364847804792
substep19_RightHand_linacc_y_9_pause_1_durations_coeff_of_var,0.08843468141389654,0.052841856793907294,0.06615468966282763
substep34_LeftHand_linacc_z_181_pause_0.75_time_to_max_duration,0.06825270454106369,0.0641670081851955,0.0661468260394388
step11_Head_angacc_z_91_pause_1.25_durations_median,0.05724576493427147,0.07832276633686952,0.06614583235035393
substep34_LeftHand_linacc_z_451_pause_1_durations_median,0.058827202777377074,0.07552975297685705,0.06614029127337899
step4_RightHand_linvel_z_9_pause_1_durations_coeff_of_var,0.09016496303352106,0.05219959833143162,0.06612003449162938
step4_RightHand_angacc_y_91_pause_0.75_time_to_max_duration,0.05950409446783378,0.07436523869766654,0.06610978159005786
step11_LeftHand_angacc_x_451_pause_0.5_durations_slope,0.09654411367608695,0.050243486334226706,0.06609158887799353
substep34_LeftHand_linvel_magnitude_181_pause_0.5_durations_median,0.07193116508299213,0.061118031162580966,0.06608519725273192
substep12_LeftHand_linvel_z_181_pause_1_durations_sum,0.06314957818328604,0.06926220550069973,0.06606480087681578
substep34_RightHand_linvel_x_451_pause_1_duration_frequency,0.0677700257882099,0.06442972412179326,0.06605767512016732
substep0_Head_angacc_y_91_pause_1_durations_median,0.06056576550375281,0.0726432403968238,0.06605699717616056
substep12_Head_linvel_z_91_pause_1_durations_sum,0.059150196815339395,0.07474211406331488,0.06603830687852351
substep30_LeftHand_linvel_z_451_pause_1.25_durations_iqr,0.08103744509998645,0.055715256747098874,0.06603192476479623
session_Head_linvel_z_541_inter_extrema_intervals_high_above_threshold_sum,0.06851803905481191,0.06371094886831097,0.06602711480051625
substep12_LeftHand_angvel_y_451_pause_1_duration_frequency,0.08582329107925135,0.05363669048558983,0.06601574513950753
step4_Head_angvel_x_541_pause_0.5_durations_coeff_of_var,0.0638434797011167,0.0683382159528918,0.0660144278133516
substep4_Head_angvel_z_451_pause_1_durations_max,0.05652549408703411,0.07932684818521096,0.06601269014634109
substep31_RightHand_linacc_magnitude_451_pause_1.25_time_to_min_duration,0.0691641171263988,0.0631322411846118,0.06601067148771457
step11_LeftHand_angacc_y_181_pause_0.5_durations_min,0.08372559870656415,0.0544811232744189,0.0660093025719038
substep7_RightHand_angacc_magnitude_91_pause_0.75_durations_sum,0.06166023780588947,0.07101568991200335,0.06600812073813594
substep12_LeftHand_linvel_z_541_pause_0.5_durations_std,0.08605440443768342,0.05352591783070193,0.06599986167168659
step8_Head_angacc_y_541_pause_1.25_durations_skewness,0.06380260302566798,0.06834139275477957,0.06599405029947847
substep32_LeftHand_linacc_magnitude_91_pause_1.25_durations_median,0.059449837068710654,0.07413985526369782,0.06598716171540062
substep34_RightHand_linvel_z_181_pause_1.25_duration_count,0.06481471742742317,0.06720057766404652,0.06598608819132536
substep3_RightHand_angvel_x_271_pause_0.75_durations_slope,0.05499736092292373,0.08244914883999699,0.0659818223738476
