Feature,F-Statistic_A,F-Statistic_B,Harmonic Mean
substep20_Head_linacc_z_35_pause_1.25_durations_median,9.564474807448692,5.665242587377087,7.115702622750268
substep36_LeftHand_linacc_z_7_pause_0.75_duration_count,4.64099588305959,15.241209955193488,7.115346579785213
substep25_LeftHand_linvel_x_35_pause_0.75_durations_skewness,12.413480895605575,4.985942915449103,7.114362843232074
substep36_RightHand_angacc_x_21_pause_0.5_time_to_min_duration,4.628217187882012,15.355668520583036,7.112667677865733
step0_RightHand_linvel_x_21_pause_1.25_durations_var,5.852084536547186,9.065319606798582,7.112633830929432
step1_LeftHand_linacc_y_35_pause_1.25_durations_median,9.381171679330553,5.725454359626146,7.110981651536784
substep36_Head_angvel_z_35_pause_1_time_to_max_duration,5.15793072577721,11.441612849837608,7.110442067493887
substep1_Head_angvel_y_531_pause_0.5_durations_iqr,4.169151245870541,24.11125477852155,7.10905407883273
substep25_Head_linvel_magnitude_13_pause_0.5_durations_kurtosis,24.903228438226275,4.145847630748178,7.108314933903921
substep35_LeftHand_angvel_magnitude_531_pause_0.5_durations_std,6.923722666055673,7.300373291006694,7.107061169748951
substep36_RightHand_linvel_z_35_pause_0.5_time_to_min_duration,4.9111459055360696,12.841355508692304,7.1050010425574115
substep17_LeftHand_linacc_z_21_pause_0.5_durations_var,6.449130642560949,7.900822581312917,7.10154747066519
substep36_Head_linacc_x_51_pause_0.75_time_to_min_duration,5.08084584302668,11.780521758914768,7.099663137713175
step8_LeftHand_linvel_magnitude_13_pause_1_durations_kurtosis,3.9636173019149963,33.91876217301181,7.097811408466139
substep0_LeftHand_linvel_y_7_coeff_of_var,9.839600311778122,5.550649568641962,7.097503114054673
substep17_LeftHand_angvel_z_13_pause_0.75_durations_max,10.93291977766241,5.253827738406456,7.097124006244484
session_LeftHand_linvel_z_35_pause_1.25_durations_var,13.818005454238541,4.773878077725117,7.096158192091282
substep36_LeftHand_angacc_y_21_pause_0.75_duration_count,4.539536216571323,16.245218324200778,7.096139315396317
substep36_Head_angacc_x_7_pause_1_durations_max,5.581616748224471,9.735988889327936,7.095437750659253
substep13_LeftHand_angacc_z_35_pause_0.75_durations_mean,6.250121384904131,8.203869365292832,7.094951179248248
substep36_RightHand_linacc_z_21_pause_0.5_time_to_min_duration,4.640959449760974,15.028718558354017,7.0918978320250945
substep25_LeftHand_linvel_magnitude_35_pause_0.75_durations_kurtosis,11.912351072727631,5.047349141606393,7.090431340363977
step0_Head_linvel_z_51_pause_0.5_durations_kurtosis,11.99002023745956,5.031817314066826,7.088728375445057
substep36_Head_angvel_magnitude_201_pause_1_duration_count,6.511680271231283,7.777214915243592,7.088404844155223
substep36_RightHand_angvel_magnitude_7_kurtosis,7.226815298234061,6.95491821722128,7.088260305470522
substep36_Head_linvel_z_531_pause_1.25_durations_max,4.400427446853647,18.18854740285609,7.086411290679269
substep1_LeftHand_angvel_magnitude_201_pause_1_durations_max,5.459638344386478,10.082212268701474,7.083484981137599
substep8_Head_linacc_x_35_coeff_of_var,5.4064434097573235,10.261358331959482,7.08171497744543
substep17_LeftHand_linvel_x_7_pause_0.5_durations_range,10.11301542542204,5.446278051454107,7.079793697232966
substep17_Head_linvel_z_35_pause_0.75_durations_var,7.64893832072165,6.5881745562511504,7.079039305562858
step10_LeftHand_linvel_y_531_pause_0.5_durations_slope,8.02987768609837,6.3269434139465215,7.077413779391227
substep36_Head_angacc_z_531_pause_0.75_durations_iqr,5.936243021098198,8.756206005547902,7.075602807600456
substep36_Head_linvel_z_7_pause_0.75_durations_var,8.047752720607685,6.311698824198676,7.074781543794151
substep36_Head_linacc_magnitude_201_pause_1_duration_count,7.271578124634172,6.883735125495333,7.0723433483705875
substep20_Head_linvel_x_35_pause_0.75_durations_coeff_of_var,7.736214187096088,6.51157998104309,7.071266869141697
substep36_RightHand_angacc_z_21_pause_0.75_duration_count,5.40838713729862,10.194086330771277,7.067285260979245
substep36_Head_angacc_x_7_pause_1_durations_range,5.533052951801226,9.775105081381765,7.066320312014772
substep34_LeftHand_linvel_x_51_pause_1.25_durations_mean,8.42727445909613,6.080654853329537,7.064184865603712
step1_RightHand_angacc_z_13_pause_1_time_to_min_duration,4.99235314297121,12.047862788139067,7.059439375605727
substep36_Head_linvel_x_7_pause_1_durations_kurtosis,9.76044113531548,5.526896196978778,7.05746773542473
substep36_LeftHand_angvel_y_21_pause_1.25_durations_kurtosis,4.764525575958839,13.597999915409563,7.056547685590376
substep36_Head_angacc_y_51_kurtosis,7.781561125154004,6.450929692220527,7.0540433657339285
substep36_LeftHand_linvel_y_35_pause_1_durations_kurtosis,4.931186417995263,12.375080966493043,7.052223316306571
substep9_Head_linvel_x_7_coeff_of_var,5.962601413367947,8.62652620334962,7.051352031989541
session_Head_linacc_x_21_inter_extrema_intervals_base_below_threshold_skewness,9.019331958398999,5.784683790298047,7.0486257600286395
substep17_RightHand_linacc_magnitude_51_pause_1.25_durations_var,8.599799458928862,5.9702333026074035,7.047727340872311
substep36_LeftHand_linvel_magnitude_201_pause_1_durations_mean,4.672684802451955,14.302476027408746,7.044047001228698
substep13_LeftHand_angvel_z_21_pause_1_durations_mean,5.440956035787872,9.98437907299546,7.043551040894514
substep36_LeftHand_angvel_y_13_pause_1.25_duration_count,4.760539113547474,13.513748193770615,7.040791880437819
substep36_Head_linvel_magnitude_13_pause_1_durations_std,11.997930456310062,4.981607421690417,7.040118504464049
step4_RightHand_angacc_z_21_pause_1_durations_std,10.063951700671359,5.413545859708092,7.040112763569507
substep36_Head_angacc_y_21_pause_1.25_durations_kurtosis,4.523897748208088,15.853392188650291,7.039123008596881
substep17_Head_angvel_magnitude_35_pause_1_time_to_max_duration,5.146057110631448,11.132680696836672,7.03855683873272
substep36_Head_linacc_z_7_pause_0.75_durations_max,5.717781380058891,9.144059952935178,7.035970115084232
substep34_LeftHand_linvel_x_51_pause_1.25_durations_iqr,4.54882371548601,15.507460679915358,7.034274496420663
step11_RightHand_angvel_z_201_pause_0.75_durations_iqr,4.996791532188295,11.874187828361988,7.03371629167084
substep34_RightHand_angacc_magnitude_201_pause_1.25_durations_iqr,5.275108287495214,10.543995655616675,7.0320947464885935
substep36_Head_linvel_magnitude_13_pause_0.5_durations_range,5.317859085968824,10.367659637932405,7.029892217947445
substep36_LeftHand_angacc_magnitude_531_pause_1.25_durations_coeff_of_var,4.9219700699054085,12.258738908237946,7.023824928050491
substep25_Head_linacc_z_201_pause_0.5_durations_kurtosis,9.307526295853144,5.636093341138864,7.020800616294599
substep36_Head_linacc_magnitude_51_pause_1.25_duration_count,4.713954245460756,13.744815353282082,7.020232886171463
substep36_RightHand_angvel_z_201_pause_1.25_durations_range,6.00605466502757,8.4460499610026,7.020076187099933
substep36_RightHand_angvel_z_13_pause_1.25_duration_count,4.587124214849201,14.937147612533593,7.018807371666736
substep34_LeftHand_angvel_x_201_pause_0.5_durations_std,5.565325458190931,9.495600093220254,7.0176437376582435
step4_RightHand_angvel_x_35_pause_0.75_durations_iqr,4.931478362740806,12.150126885488023,7.015510190010081
substep25_RightHand_linvel_magnitude_13_pause_0.5_durations_kurtosis,20.571285553248924,4.227961420111962,7.014293762602573
substep36_Head_linvel_x_35_pause_1_durations_kurtosis,13.408710553785832,4.748433159493508,7.01325790279244
substep36_Head_linvel_magnitude_21_pause_0.5_durations_range,5.312793267144704,10.308844523528721,7.011910084017375
substep8_RightHand_linacc_z_35_pause_0.75_durations_sum,6.456006833839865,7.6713595917003525,7.011405870994336
substep36_Head_linvel_magnitude_35_pause_0.5_durations_range,5.290535022382427,10.391361019647494,7.0113791415681845
substep36_RightHand_linacc_z_21_kurtosis,10.965960014803576,5.152332913565532,7.010702307521951
substep13_Head_linacc_magnitude_21_pause_1.25_durations_median,15.56769978114172,4.523141148454255,7.009652180674595
substep36_LeftHand_angacc_z_201_pause_0.5_duration_count,6.494341672802886,7.613360035160092,7.0094707656717885
substep7_RightHand_linvel_y_7_pause_1_durations_slope,9.118480405204016,5.692565321019842,7.009301881116723
substep36_Head_linvel_magnitude_21_pause_0.5_durations_max,5.30838185839009,10.312414864797866,7.00889166597045
substep36_Head_linvel_magnitude_21_pause_1_durations_std,11.540438642651555,5.032379343072587,7.008568498767439
substep36_Head_linvel_magnitude_201_pause_0.5_durations_std,7.35502965820422,6.692256537152792,7.008007757019844
substep36_RightHand_angacc_x_13_pause_1.25_duration_count,4.794256352238773,13.014644143759035,7.007231060936754
step11_RightHand_angvel_z_201_pause_1_durations_mean,21.60597099081102,4.180772655790096,7.005898376166847
substep36_RightHand_angvel_x_531_pause_1.25_durations_max,6.219267014163396,8.01989162350851,7.00572958001777
substep14_Head_linvel_magnitude_21_pause_1.25_durations_kurtosis,5.872178609758081,8.674043254039743,7.003266103517272
substep36_RightHand_angvel_y_201_pause_1_time_to_min_duration,5.054963649231463,11.392384900095099,7.002720392934347
substep36_Head_linacc_z_7_pause_0.75_durations_range,5.6860990005678556,9.112621196165223,7.002668553393842
substep15_LeftHand_linvel_magnitude_531_pause_1_durations_skewness,7.567718814030845,6.515996708132229,7.002588315944878
substep36_Head_angvel_y_13_pause_1.25_duration_count,4.9727442852147385,11.827590341045926,7.00171557111277
substep9_Head_angacc_magnitude_35_pause_1.25_durations_median,6.467734556291151,7.628762773401349,7.000435846902934
substep14_Head_angvel_x_13_pause_0.5_durations_range,7.771099355426152,6.366893829623896,6.9992627507808285
substep32_RightHand_linacc_z_531_pause_0.5_durations_coeff_of_var,7.363588154181034,6.664051724665217,6.996377546388868
substep20_Head_linvel_x_51_pause_0.5_durations_coeff_of_var,6.960464866752188,7.028401555555682,6.9942682444744975
substep36_Head_linvel_magnitude_35_pause_0.5_durations_max,5.251819572649713,10.46332353553505,6.993444089003494
substep14_Head_angvel_x_13_pause_0.5_durations_max,7.726212045363439,6.386480888851491,6.992755500447326
substep14_Head_linvel_z_7_pause_1_durations_coeff_of_var,7.6433008935564555,6.440705525821566,6.990660020278519
step11_Head_angvel_magnitude_51_pause_1.25_durations_coeff_of_var,8.631867914716189,5.87188010513816,6.98926834763245
step8_Head_angvel_x_51_pause_1_durations_kurtosis,13.458766896481258,4.717717659203485,6.986462323241134
session_Head_angacc_x_531_pause_0.5_durations_iqr,8.632621870917106,5.867442637666841,6.9863707999766484
substep25_Head_angacc_x_7_pause_1_time_to_min_duration,4.987673485735627,11.63737840662709,6.982648126213727
substep17_RightHand_linvel_y_531_pause_0.5_durations_range,6.423692691989061,7.645084202740123,6.981370433300639
substep36_RightHand_linvel_z_7_pause_1.25_durations_mean,6.16017745428275,8.055090317266995,6.981336765804698
substep36_Head_linvel_z_7_pause_0.75_durations_mean,7.435898182124044,6.57815096842782,6.98077483565037
session_LeftHand_angvel_y_201_LPCC_1,12.342375091496201,4.86651138571378,6.980615391828006
session_LeftHand_angvel_y_201_LPCC_11,12.342375091496201,4.86651138571378,6.980615391828006
substep36_LeftHand_linacc_z_35_pause_0.75_duration_count,4.350637917595639,17.63548074155629,6.979457574909858
substep14_Head_linvel_z_21_pause_1_durations_coeff_of_var,5.706829915081935,8.96888950629627,6.975321000623122
substep31_Head_linacc_x_51_pause_1.25_durations_var,4.5289755663061015,15.154526383038977,6.973807799481368
substep36_RightHand_angacc_x_13_pause_1.25_durations_coeff_of_var,6.099980853900665,8.13826995780678,6.973228886469255
substep29_LeftHand_angvel_y_13_range,9.238899184130501,5.5950459197523426,6.96942921403181
substep36_RightHand_angvel_y_21_pause_0.75_time_to_min_duration,5.037343314505852,11.302343749807422,6.968773086320089
step2_RightHand_angacc_y_531_pause_0.75_durations_min,9.06729574295315,5.658617039452353,6.96844466634783
substep32_LeftHand_angacc_x_13_pause_0.5_durations_median,5.529021320513622,9.416083181334178,6.967060639674957
substep13_RightHand_linacc_x_21_pause_1.25_durations_median,12.412890711423008,4.840942842230005,6.965419511436534
substep23_Head_angvel_x_531_pause_0.5_durations_mean,7.781460695542585,6.3007726406238955,6.96327258385165
substep36_LeftHand_linacc_z_51_pause_1.25_duration_count,4.172760713161381,21.00551106281419,6.962429518806133
substep34_RightHand_angacc_x_7_pause_0.75_durations_skewness,5.160464137641072,10.696160208693408,6.962030500544147
substep8_RightHand_linacc_z_531_pause_0.75_durations_skewness,5.17852315809293,10.613942038066627,6.960856833947683
session_LeftHand_linacc_z_531_pause_1.25_durations_coeff_of_var,7.324878190295661,6.629611473512805,6.959924391704986
end_RightHand_linvel_x_13_pause_1_durations_slope,13.574502188014826,4.679583921551591,6.959868798779312
step6_Head_linacc_y_201_pause_0.75_durations_skewness,4.722786631345605,13.184631426419733,6.954458854878009
step4_LeftHand_linacc_x_35_pause_1_durations_range,10.223033242123835,5.267528439039802,6.952635991452493
substep25_RightHand_linvel_magnitude_35_pause_1.25_durations_median,5.10804600166949,10.871870348335365,6.950476166099165
substep21_RightHand_linvel_z_7_coeff_of_var,7.636555476971634,6.372742764309659,6.947643318309325
substep10_RightHand_linacc_y_7_pause_1.25_time_to_min_duration,5.082726715260285,10.966916686772967,6.946178059112903
substep32_LeftHand_angacc_x_13_pause_0.5_durations_mean,4.6588949508106765,13.628733530837748,6.944020969857411
substep25_Head_linvel_x_13_pause_0.5_durations_skewness,15.1783490513373,4.500290465606066,6.942246130436164
substep36_LeftHand_linacc_x_21_pause_0.5_time_to_max_duration,5.494586427475323,9.421304923729828,6.941076861470947
substep36_LeftHand_linvel_y_51_pause_0.5_durations_var,8.411434217747427,5.904515516911283,6.93847698248463
substep25_LeftHand_angvel_x_201_pause_1.25_time_to_min_duration,7.681019178063305,6.322741733412631,6.936008236542377
substep9_RightHand_angacc_z_35_pause_1.25_durations_median,5.426150675763028,9.60666972498711,6.935124085892742
step11_Head_angvel_y_35_pause_0.5_durations_kurtosis,6.469960751061088,7.470156896171404,6.934177048655324
step1_LeftHand_linacc_x_7_pause_0.5_duration_frequency,10.296727604150112,5.226482967957599,6.933574881150688
step11_Head_angacc_y_21_pause_0.75_durations_kurtosis,7.351620905253413,6.559282691301954,6.9328867707462125
substep36_RightHand_linacc_y_7_skewness,8.306676060880886,5.946075705438551,6.930889631470319
substep36_LeftHand_angvel_magnitude_51_pause_1.25_duration_count,5.738889419994738,8.744661640451813,6.929881485607917
substep17_LeftHand_linacc_z_35_pause_1.25_durations_max,5.266805299140412,10.119925693159693,6.928005473588007
substep36_RightHand_angacc_y_35_kurtosis,5.117401985815215,10.720347194351463,6.927793261141341
substep17_RightHand_linvel_magnitude_51_pause_0.5_durations_var,6.482953834974336,7.437279215926556,6.927403821237831
substep17_RightHand_linvel_y_21_pause_0.5_durations_coeff_of_var,6.093291331616007,8.023525101142244,6.926444950342256
step6_LeftHand_linvel_y_51_pause_0.75_durations_median,4.234422400762578,18.972746451635633,6.923603916510696
substep36_Head_angvel_z_201_pause_1.25_durations_coeff_of_var,8.55376145567946,5.8144936027035286,6.923010631563431
substep36_Head_angacc_z_21_pause_1.25_duration_count,4.4095418793323065,16.07319175156693,6.920503233626379
step7_RightHand_linvel_magnitude_21_pause_0.75_durations_slope,11.785958180253376,4.898165293037224,6.9203001759275855
step0_LeftHand_linvel_x_13_pause_0.5_durations_min,9.211586572796808,5.540721418419101,6.919437291020165
substep17_Head_angacc_y_21_pause_0.5_durations_max,12.780071835947677,4.74310996844704,6.9185250486130565
substep23_LeftHand_angacc_magnitude_21_pause_0.5_durations_skewness,9.224968215106534,5.533235486714825,6.917362373219485
