Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep36_LeftHand_angacc_magnitude_531_pause_1.25_durations_range,-0.21817846926641726,-0.3501729709481533,0.268848453172207
substep36_LeftHand_angacc_x_13_pause_0.5_durations_sum,-0.27806898718292977,-0.2601292149037019,0.26880010763514134
substep36_LeftHand_angvel_y_531_pause_0.75_durations_max,-0.2842608651507829,-0.25478732880377053,0.2687183347518013
substep36_RightHand_angacc_x_201_pause_0.5_durations_sum,-0.29808073177904604,-0.24461027146356962,0.26871132295493444
substep6_RightHand_linvel_magnitude_531_pause_1.25_durations_coeff_of_var,0.3090149733877486,-0.23768772945588132,0.268698387662487
substep36_RightHand_angvel_z_7_pause_0.75_durations_sum,-0.26062554518252457,-0.27725634578884456,0.2686838411534419
substep36_Head_linvel_z_531_pause_1.25_durations_sum,-0.25960013324769526,-0.2783275550409979,0.2686378557869337
substep36_Head_angacc_z_7_pause_0.75_duration_count,-0.30886514211012145,-0.23767602071590715,0.2686342508403312
substep36_Head_linvel_x_51_pause_0.75_durations_sum,-0.28012115683003624,-0.257988902426927,0.26859988418329117
substep36_RightHand_angvel_magnitude_7_pause_0.5_durations_sum,-0.30013136678432056,-0.24301018397843632,0.26856711130839317
substep36_RightHand_angacc_z_7_pause_0.5_durations_sum,-0.3047471925953142,-0.2397898935737828,0.2683941965952606
substep36_LeftHand_angvel_y_7_pause_0.75_duration_count,-0.3217201240941662,-0.23019963708592503,0.2683718214813118
substep36_RightHand_linvel_x_21_pause_0.75_durations_sum,-0.2770436204619673,-0.2601292149037019,0.2683201187408984
substep36_LeftHand_linvel_x_21_pause_1.25_durations_sum,-0.27704290235937656,-0.26012854064358776,0.26831942324979813
substep36_RightHand_linacc_magnitude_531_pause_1.25_durations_sum,-0.2678095272844707,-0.26869244321621616,0.26825025874738034
substep36_LeftHand_linacc_z_51_pause_0.5_durations_sum,-0.29448634435978177,-0.24621283715165201,0.2681946665595499
substep36_Head_angacc_y_21_pause_0.75_durations_sum,-0.26062622073088776,-0.2761865738483748,0.26818087678081903
substep36_Head_angacc_y_201_pause_0.5_time_to_max_duration,-0.22210748072754552,-0.33835484720820236,0.26817553637247443
substep36_RightHand_linvel_magnitude_35_pause_0.75_durations_sum,-0.30064285330110124,-0.24193087476640587,0.2681102483545019
substep36_RightHand_angvel_magnitude_13_pause_1_duration_count,-0.3258571119573717,-0.22753528755450886,0.26796172746969793
step11_LeftHand_linvel_x_21_pause_0.5_durations_min,-0.27994918868555624,-0.25691016249706167,0.26793532197099396
substep36_RightHand_angacc_y_35_pause_1.25_duration_count,-0.30076215277646423,-0.24149267218622927,0.2678882791737935
substep36_Head_linacc_x_21_pause_0.75_duration_count,-0.35305921250612415,-0.21572622307030398,0.26781322330074947
substep36_LeftHand_angacc_z_201_pause_0.75_durations_sum,-0.2657566581468501,-0.2697664272557234,0.267746530978408
substep36_Head_angvel_x_7_pause_0.5_durations_sum,-0.27806898718292977,-0.2579875650004307,0.26765213712347874
substep36_LeftHand_angacc_z_7_pause_0.75_duration_count,-0.3063014050302514,-0.2376618492929022,0.26765101422552195
substep36_Head_linvel_x_201_pause_0.5_durations_sum,-0.2708892020298387,-0.26441597495149843,0.26761344944381305
substep36_LeftHand_angacc_x_35_pause_0.5_durations_sum,-0.27088639341805704,-0.2644118626533235,0.26760997271606424
substep36_RightHand_angacc_axis_13_num_reversals,-0.30784220409614405,-0.23659804721455693,0.26755870516196417
substep36_LeftHand_angacc_y_35_pause_0.75_durations_sum,-0.27909507200648304,-0.2569170771788521,0.26754725714298666
substep36_Head_linacc_z_21_pause_1.25_durations_sum,-0.28422623284431453,-0.2526351258925379,0.26750120472641925
substep36_RightHand_angacc_z_13_pause_0.75_durations_sum,-0.28012115683003624,-0.25584658935727356,0.2674341621920368
substep36_LeftHand_linvel_x_51_pause_1.25_durations_sum,-0.2739646478887168,-0.26119902846516635,0.26742958472022604
substep36_Head_angvel_y_531_pause_1.25_durations_sum,-0.28320087942725636,-0.2531723384916852,0.26734604380763693
substep36_RightHand_linvel_x_13_pause_1.25_durations_sum,-0.2924349327098544,-0.24621411354371076,0.2673414470039821
substep36_Head_angacc_x_201_pause_0.5_durations_sum,-0.28114797039473716,-0.2547787431123037,0.26731463358862867
substep36_LeftHand_angacc_magnitude_21_pause_0.75_duration_count,-0.32945350934437745,-0.22487239817113241,0.26729763024865605
substep36_LeftHand_angvel_x_35_pause_0.5_durations_sum,-0.25344295141765183,-0.28261024996144696,0.26723308681615565
substep36_Head_linacc_magnitude_7_pause_1.25_durations_sum,-0.2667820541238441,-0.2676219553946376,0.2672013447397312
substep36_RightHand_angvel_y_21_pause_0.75_durations_sum,-0.2770436204619673,-0.257988902426927,0.2671769528380895
substep36_RightHand_angacc_z_7_pause_1.25_duration_count,-0.3350505664106587,-0.22215098457615165,0.26716297928139476
substep36_RightHand_angvel_z_21_pause_1_duration_count,-0.30939906082571306,-0.23500923779295674,0.2671217086256735
substep36_Head_linvel_magnitude_7_pause_1.25_durations_sum,-0.26986030859450383,-0.26441049192990196,0.2671076048992066
substep36_RightHand_linacc_y_51_pause_0.5_durations_sum,-0.2585733755354181,-0.2761865738483748,0.2670899148667646
substep36_LeftHand_angvel_z_13_pause_1.25_duration_count,-0.3504942841370324,-0.21573237546653332,0.26707666699149507
substep36_LeftHand_linacc_z_7_pause_1.25_durations_sum,-0.31603412565439987,-0.23122596880329058,0.26705874453262934
substep6_RightHand_linacc_magnitude_531_pause_1.25_time_to_max_duration,-0.23595271394254538,0.3075642226892152,0.26704085250729626
substep2_LeftHand_angvel_x_531_pause_0.5_durations_median,0.2652587411262412,-0.268690353874776,0.2669635202638618
step7_LeftHand_angacc_x_531_pause_0.75_durations_kurtosis,0.3001220317772906,0.240365639556116,0.2669404981433131
substep36_Head_linacc_z_201_pause_1_time_to_max_duration,-0.25689637007244576,-0.27758751860836817,0.2668414424386637
substep36_RightHand_angacc_y_21_pause_1_duration_count,-0.3022227183296067,-0.2387695389641191,0.2667749053601101
substep36_Head_linvel_y_21_pause_1.25_durations_sum,-0.28114724165358956,-0.25370561371411643,0.26672245561339375
substep36_RightHand_linacc_magnitude_51_pause_0.75_time_to_max_duration,-0.32017000216820607,-0.22855566662079776,0.26671494497070636
substep36_Head_linacc_y_51_pause_0.5_duration_count,-0.29301482035851845,-0.2447397210847489,0.26671040365656196
substep36_LeftHand_linvel_x_35_pause_0.75_durations_sum,-0.2616516300060779,-0.27190390668095177,0.2666792695277488
substep36_LeftHand_angacc_x_7_pause_0.75_duration_count,-0.3063053751900945,-0.23607438605642977,0.2666428895783188
substep36_LeftHand_angacc_y_7_pause_1.25_duration_count,-0.35042795074457717,-0.21518980648328148,0.26664128536785026
substep13_LeftHand_sixD_c_iqr,-0.2985752058174421,-0.24084727457616406,0.26662227545532063
substep36_Head_linacc_z_21_pause_0.5_durations_sum,-0.27704290235937656,-0.25691974095358355,0.26660213630518736
substep36_RightHand_angvel_y_13_pause_1.25_duration_count,-0.3319969624085027,-0.22271285032666377,0.26658980281314343
substep36_RightHand_linacc_magnitude_13_pause_1_time_to_max_duration,-0.26986310656760454,-0.2633440996938211,0.2665637523465136
substep36_LeftHand_angvel_y_201_pause_1.25_durations_std,-0.2411824517619536,-0.29776546170342044,0.26650369102236077
substep36_LeftHand_angvel_y_201_pause_1.25_durations_var,-0.2411824517619536,-0.29776546170342044,0.26650369102236077
substep36_RightHand_angvel_magnitude_531_pause_0.75_durations_sum,-0.2780704287129945,-0.25585123159384465,0.2664985032267166
substep36_Head_angvel_z_7_pause_1_duration_count,-0.2888758256301887,-0.24733013153673936,0.26649348070803375
substep11_RightHand_angvel_x_51_pause_1_durations_median,0.30312917241988924,0.23775283738509523,0.2664899905360478
substep36_Head_linvel_y_13_pause_1.25_durations_sum,-0.29038200506556877,-0.24621730461070707,0.26648217135363217
substep36_RightHand_angacc_x_531_pause_1.25_durations_sum,-0.2924387227841657,-0.24460900336622432,0.2663939945847376
substep36_LeftHand_linacc_magnitude_21_pause_1_duration_count,-0.2986433263087304,-0.240365639556116,0.2663539891667152
substep36_RightHand_linacc_y_7_pause_0.5_durations_sum,-0.24833570123040535,-0.2868907361830515,0.2662245627881387
substep36_LeftHand_angacc_y_531_pause_1.25_durations_std,-0.23527286050511056,-0.30635005185406994,0.26614772518263946
substep36_LeftHand_angacc_y_531_pause_1.25_durations_var,-0.23527286050511056,-0.30635005185406994,0.26614772518263946
substep36_LeftHand_sixD_e_sum,-0.26062554518252457,-0.27190390668095177,0.2661452945672905
substep36_LeftHand_linacc_x_35_pause_1.25_durations_sum,-0.28114724165358956,-0.2526357807295212,0.26613005628390823
substep8_RightHand_linacc_x_201_pause_0.75_durations_slope,0.22883827014206773,0.3179216983491651,0.26612281689754974
substep36_Head_angacc_y_21_pause_1.25_durations_sum,-0.26780883311323506,-0.264411177288948,0.2660991600009161
substep36_Head_angvel_y_21_pause_0.75_durations_sum,-0.2678081389473973,-0.26441049192990196,0.26609847026658523
substep36_LeftHand_linacc_z_51_pause_0.75_duration_count,-0.342891911960089,-0.21739413130662885,0.2660879749851181
substep31_LeftHand_angvel_x_531_pause_1.25_durations_iqr,-0.27626541071324123,0.2564862307151599,0.2660086552932292
substep36_RightHand_angacc_x_531_pause_1_durations_sum,-0.28217405787792965,-0.2515665942729219,0.26599273053857025
substep36_LeftHand_angvel_z_35_pause_0.5_durations_sum,-0.27447840175398613,-0.2579875650004307,0.26597761710611123
substep36_RightHand_angacc_magnitude_531_pause_1_durations_sum,-0.2862791498558135,-0.24835381834427506,0.26597132690266606
substep36_Head_linvel_y_51_pause_1.25_durations_sum,-0.28627766577135577,-0.2483544620873322,0.26597105555562345
substep16_RightHand_linvel_z_531_sum,-0.3037053639929995,-0.23656554525036558,0.2659637000595993
substep36_RightHand_angacc_x_7_pause_0.75_duration_count,-0.30992180259784285,-0.23284498298248438,0.2659106591227317
substep36_Head_linacc_x_7_pause_1.25_durations_sum,-0.29038200506556877,-0.24514171114148806,0.2658509397516455
substep36_RightHand_linvel_z_531_pause_1.25_durations_sum,-0.28320014536112215,-0.2504947995368981,0.2658453647321322
substep22_Head_angacc_y_21_pause_1_time_to_min_duration,0.23616852404919517,0.30402090541919063,0.26583329697365826
substep36_Head_angvel_x_531_pause_0.5_durations_sum,-0.28166466457632805,-0.25156855052052013,0.26576728303560687
substep36_RightHand_angacc_x_35_pause_1_duration_count,-0.2884173158340484,-0.2463488845273558,0.2657284023787375
substep36_LeftHand_angacc_y_35_pause_1.25_duration_count,-0.31922161927685433,-0.22758782187483925,0.2657267689949192
substep36_Head_angacc_z_51_pause_0.75_duration_count,-0.2899320962670293,-0.24523326164056217,0.26571597944920144
substep36_RightHand_linacc_z_21_pause_0.75_duration_count,-0.3202488860116154,-0.22701698406791843,0.2656914681812764
substep36_Head_linvel_magnitude_201_pause_0.75_durations_sum,-0.28422696957010873,-0.24942430894058662,0.26569079217855074
substep36_LeftHand_linacc_z_201_pause_0.5_durations_sum,-0.271913183046005,-0.25960473628115277,0.2656164453133995
substep23_Head_linvel_x_531_pause_0.75_durations_iqr,0.2761983660251848,0.25574800369296297,0.26558008384050624
substep36_Head_angacc_magnitude_13_pause_1_duration_count,-0.32838374615001054,-0.22270592014772853,0.265412359622742
substep36_RightHand_angacc_magnitude_21_pause_1_duration_count,-0.2806996889239868,-0.25164096377985895,0.2653772162421528
substep36_RightHand_angvel_x_51_pause_0.5_durations_sum,-0.27191247824161036,-0.25905872430739035,0.26533001939980705
substep36_Head_linvel_x_7_pause_0.75_durations_sum,-0.25960013324769526,-0.2708341208668172,0.2650981655866803
substep36_RightHand_angacc_x_51_pause_0.75_durations_sum,-0.28012188291154466,-0.2515665942729219,0.2650774319524195
substep9_RightHand_angacc_z_35_skewness,0.22675299135963814,-0.31898883477198625,0.2650765216497369
substep36_LeftHand_angacc_y_35_pause_1_duration_count,-0.31303539779411543,-0.22968751809878096,0.26496144345813527
substep34_LeftHand_linvel_x_51_pause_1_durations_iqr,0.27206625535439133,-0.2580892687325568,0.26489351784893944
substep36_LeftHand_angacc_y_35_pause_0.75_duration_count,-0.3079380110804272,-0.2323536818791926,0.2648588960276329
substep22_LeftHand_linacc_y_13_pause_1.25_durations_min,0.22427004760194635,-0.3233447937732016,0.26484509480881435
substep36_RightHand_linvel_x_201_pause_0.75_durations_sum,-0.30067246998488595,-0.23657903500560523,0.26480261903793123
substep34_LeftHand_linvel_magnitude_13_pause_1_durations_slope,-0.2308571179000841,0.3104253761203893,0.26479299975842946
substep36_LeftHand_angacc_z_51_pause_0.75_durations_sum,-0.30064363257539417,-0.23657842178484823,0.2647910506915118
substep36_RightHand_angacc_x_35_pause_0.5_durations_sum,-0.27499358387877565,-0.2553126689992618,0.2647879238712642
step6_LeftHand_angacc_z_7_pause_0.75_time_to_min_duration,0.2700395545173959,-0.2597212365778722,0.26477990898191356
substep36_RightHand_linacc_x_35_pause_0.75_durations_sum,-0.2667820541238441,-0.26280612259672437,0.264779163526042
substep36_Head_angacc_magnitude_201_pause_1.25_durations_sum,-0.2729421004403468,-0.25691974095358355,0.2646886726395775
substep36_RightHand_angvel_x_13_pause_1.25_duration_count,-0.3237952324939537,-0.22377139949064828,0.26464765415292646
substep36_RightHand_linacc_x_201_pause_1.25_time_to_min_duration,-0.3130930518993479,-0.22913547688631433,0.2646143533517657
substep36_LeftHand_angacc_z_35_pause_1.25_duration_count,-0.29714553643196767,-0.23832133456278945,0.2645023423028383
substep36_LeftHand_linvel_y_7_pause_0.5_durations_sum,-0.299616768477548,-0.23657842178484823,0.26439201064823736
substep36_LeftHand_angacc_x_21_pause_0.75_duration_count,-0.329952130932947,-0.22055708228788987,0.26438532742248433
substep36_Head_angacc_x_13_pause_0.75_duration_count,-0.28116764854800697,-0.249459228098282,0.2643660457468665
substep36_LeftHand_angvel_z_7_pause_1.25_duration_count,-0.3093894355192028,-0.23073797664497772,0.2643372313247199
substep36_Head_linvel_magnitude_531_pause_0.5_durations_sum,-0.2534449222256428,-0.27618800562729295,0.2643281560669931
substep36_RightHand_angacc_y_51_pause_0.75_duration_count,-0.3120244270944865,-0.22916340882241634,0.26425051194171073
substep36_LeftHand_angvel_x_13_pause_1.25_time_to_min_duration,-0.33818349525289826,-0.21682605772760383,0.264236871853641
substep36_LeftHand_angvel_y_21_pause_0.75_durations_sum,-0.27191247824161036,-0.2569177431147673,0.26420252630569635
substep36_Head_angvel_magnitude_7_pause_0.5_duration_count,-0.3192174793857747,-0.22535930047545333,0.2642001294004765
substep36_LeftHand_angacc_x_51_pause_0.5_durations_sum,-0.28935592024201545,-0.24300073549833098,0.2641601290466488
substep34_LeftHand_angacc_magnitude_51_pause_0.5_durations_skewness,0.28935592024201545,0.24299317750770666,0.26415566321981454
substep36_RightHand_linacc_x_35_pause_0.5_durations_sum,-0.2729385630651635,-0.25584658935727356,0.2641163434502447
substep36_LeftHand_linacc_z_51_pause_1_duration_count,-0.3167056426272167,-0.2264909660318705,0.26410682910357175
substep36_LeftHand_angvel_z_531_pause_0.75_durations_max,-0.2601165481606526,-0.26819404549750187,0.26409354720299555
substep36_LeftHand_linacc_y_21_pause_0.75_durations_sum,-0.26062622073088776,-0.2676219553946376,0.26407776485172524
substep36_RightHand_linacc_x_13_pause_0.5_durations_sum,-0.2626777148296311,-0.2654823560243896,0.26407258880934137
step4_Head_angacc_magnitude_531_pause_1_durations_min,-0.25331209700418306,-0.27556852953413813,0.26397201403101056
substep36_LeftHand_linacc_magnitude_21_pause_0.5_durations_sum,-0.29653928264262425,-0.237650144376973,0.263848738926382
substep36_RightHand_linacc_y_13_pause_1.25_durations_sum,-0.31706021047795313,-0.22587293035307415,0.2638089792396961
step8_RightHand_linvel_x_531_pause_1_durations_slope,0.24111743425119891,-0.29115759415429615,0.2637853302099829
substep36_LeftHand_angacc_z_531_pause_1_durations_sum,-0.2770436204619673,-0.25156463807095936,0.26369008424048984
substep36_Head_angacc_magnitude_7_pause_0.75_durations_sum,-0.271913183046005,-0.25584725251845575,0.2636356805771631
substep36_LeftHand_linvel_magnitude_21_pause_0.5_durations_sum,-0.23395037180601155,-0.3018775656851512,0.2636083854179387
substep36_Head_angacc_x_21_pause_0.5_duration_count,-0.25761273720105893,-0.26983987924793557,0.26358458648687366
substep36_RightHand_angvel_y_7_pause_0.75_duration_count,-0.3073394912358308,-0.23072900229654877,0.26358032492718264
substep36_Head_angacc_magnitude_35_pause_0.75_time_to_max_duration,-0.28425349551472145,-0.24568141276480063,0.2635636915790939
substep36_Head_linvel_y_13_pause_0.5_durations_sum,-0.25959946035897136,-0.2676219553946376,0.2635496704979403
substep36_LeftHand_linvel_x_51_pause_0.75_durations_sum,-0.2637044831804652,-0.2633400041083235,0.2635221176161394
substep36_Head_angvel_z_7_pause_0.75_duration_count,-0.265260804061445,-0.26178516868608687,0.26351152623377144
