Feature,Pearson Correlation_A,Pearson Correlation_B,Harmonic Mean
substep4_LeftHand_linvel_y_35_pause_0.5_duration_frequency,0.2813644970733619,-0.23929206771381312,0.2586284197279379
substep20_Head_linvel_y_531_pause_1_durations_var,-0.27106302952854233,-0.24725421189516658,0.25861179364167797
step8_RightHand_angvel_magnitude_13_pause_0.75_durations_skewness,-0.311950225432995,-0.22082407708939322,0.25859400614080685
step7_LeftHand_linacc_x_13_pause_1.25_durations_std,-0.323000751568343,-0.21558917051963727,0.2585843561196948
substep30_Head_sixD_d_coeff_of_var,0.2514066656590893,0.2661099723012388,0.2585494491483987
substep20_RightHand_linvel_y_531_pause_1_durations_var,-0.30840628162032124,-0.2225193844445299,0.25851594801822103
substep36_LeftHand_angacc_z_531_pause_0.5_durations_coeff_of_var,-0.27894090778671327,-0.24086088039201362,0.2585060465538616
step4_Head_angvel_y_21_pause_0.5_time_to_min_duration,-0.20782977357689894,-0.34158446949173743,0.2584258557089654
substep35_LeftHand_angvel_y_201_pause_0.75_durations_skewness,-0.3047380399713712,-0.2242273944224908,0.25835569676682946
substep36_RightHand_linacc_z_201_pause_1.25_durations_var,-0.2783913325445914,-0.2409328787938906,0.25831118101874473
substep36_Head_linacc_z_35_pause_1_durations_std,-0.3544900926371507,-0.2031331972005044,0.25827008019787634
substep28_Head_angacc_x_51_pause_1_durations_iqr,-0.28808065859430976,-0.23404250156726022,0.25826518773728463
substep32_RightHand_linacc_x_7_pause_1_durations_max,-0.2709203120827836,-0.24665720029446767,0.2582200504589771
substep36_LeftHand_linacc_z_51_pause_1.25_durations_var,-0.2617175112695765,-0.25453113010110495,0.25807430207980847
session_RightHand_linacc_z_21_pause_1.25_durations_var,-0.34272010923240376,-0.20690658839116582,0.2580334939366071
substep5_LeftHand_angvel_z_21_pause_0.5_durations_max,-0.21252898795424965,-0.3281501046973073,0.2579770906486482
substep20_RightHand_angacc_magnitude_7_pause_1_time_to_max_duration,-0.2915097708150502,-0.23128124397830638,0.25792617133094825
substep12_LeftHand_linacc_y_21_pause_0.5_duration_frequency,-0.2642065917303412,0.2518432972465932,0.2578768473240681
substep26_RightHand_angvel_z_51_pause_1_durations_skewness,0.22073481823432492,-0.30994709678227306,0.2578422747583246
substep5_LeftHand_angvel_z_21_pause_0.5_durations_range,-0.21286203040353846,-0.32684626844943815,0.25781764141788754
substep20_RightHand_linvel_x_51_pause_1_time_to_min_duration,-0.20878738590828277,-0.33685350321202917,0.257791392734789
substep32_RightHand_linvel_y_51_pause_0.75_durations_iqr,-0.26224758092615347,-0.2534055917377002,0.2577507788154087
substep36_RightHand_linvel_x_201_pause_0.5_time_to_min_duration,-0.22102477622863861,-0.30908746756922373,0.25774159776099764
substep14_RightHand_angvel_magnitude_201_pause_0.75_durations_std,-0.23132098025362918,-0.29078111332196943,0.25766520763104367
substep31_LeftHand_angvel_x_51_pause_1_durations_kurtosis,-0.2918849357695568,-0.23060267448594857,0.2576499251253198
substep13_LeftHand_angacc_x_35_pause_0.75_durations_mean,-0.3220177312931179,-0.2146549510381833,0.2575972380180884
substep13_RightHand_angacc_magnitude_13_pause_1_durations_std,-0.35530555521678375,-0.2020312349774623,0.25759225437022243
substep36_LeftHand_linacc_y_35_pause_1.25_durations_std,-0.23305696753978317,-0.28785910671378717,0.2575753515978827
step4_RightHand_linvel_y_21_pause_0.5_durations_median,-0.23407684486840463,-0.2862816984328757,0.2575605515673706
substep36_RightHand_linacc_y_201_pause_1_durations_max,-0.29168311370276573,-0.23050609836336344,0.2575110130371186
substep32_LeftHand_angvel_magnitude_7_pause_0.75_durations_coeff_of_var,-0.27722653190927166,-0.24037938270105283,0.2574914263059513
substep36_LeftHand_angacc_x_35_pause_0.75_durations_kurtosis,-0.27806587513069997,-0.23965630493785153,0.2574362958693783
substep36_RightHand_linvel_y_21_pause_1.25_durations_coeff_of_var,-0.32321002369984,-0.21387272254788905,0.25741213325653284
step6_RightHand_linacc_x_51_pause_0.5_durations_mean,-0.30629678195394855,-0.22195664676601137,0.2573939058093984
substep36_RightHand_linvel_y_35_pause_1.25_durations_coeff_of_var,-0.33185608746153555,-0.21011926651785032,0.25731560365216755
step1_RightHand_angacc_x_35_pause_1.25_durations_slope,-0.3023758125040172,0.2239276702642222,0.25730519920611067
substep25_Head_linvel_magnitude_21_skewness,-0.22376941112299903,-0.3026520401120709,0.25730056642699606
step3_Head_linacc_x_13_pause_0.75_duration_frequency,0.20877952217975554,-0.33508687227669925,0.25726640879349055
substep36_Head_linvel_y_21_pause_1.25_durations_coeff_of_var,-0.30837084539567666,-0.22068864740891067,0.2572638642582697
substep0_LeftHand_linvel_z_51_pause_1.25_durations_min,-0.22464072623913023,-0.3009688343520147,0.2572626626050763
substep17_LeftHand_linvel_z_531_pause_0.75_durations_mean,-0.2532934917698907,-0.26135213690589776,0.25725972066934877
substep5_LeftHand_angacc_z_21_pause_0.5_durations_range,-0.22987633613498862,-0.29203864725835615,0.25725559287488087
substep32_RightHand_linacc_x_7_pause_1_durations_range,-0.2682704007842387,-0.24701770366276107,0.25720577591647936
substep36_LeftHand_linacc_y_201_pause_1.25_durations_max,-0.31450329372873925,-0.2175508884748376,0.2571936215051523
substep12_LeftHand_linvel_z_7_pause_1_duration_frequency,-0.2699026535290328,0.2456199065152971,0.25718938283644105
substep3_Head_linvel_y_13_pause_0.75_durations_iqr,-0.2915135543712571,-0.2300688856516349,0.25717199606489366
step8_LeftHand_angacc_x_13_pause_1_durations_var,-0.2512869995741616,-0.2632729820736033,0.2571403921555048
substep20_LeftHand_linvel_y_51_pause_1_durations_skewness,0.25627792886049977,-0.2579549278405802,0.25711369386406896
substep36_RightHand_angacc_x_35_pause_1.25_durations_coeff_of_var,-0.2881192691588094,-0.23207969150343372,0.2570809869264107
substep20_LeftHand_linvel_z_531_pause_1_durations_iqr,-0.22927578965426867,-0.2925506545685284,0.2570769767713594
substep36_RightHand_linacc_z_201_pause_1_durations_max,-0.35928853255037013,-0.2001269410152944,0.25706587807760933
step6_Head_angvel_z_51_pause_0.75_durations_mean,-0.2627721146119592,-0.2515588208696626,0.25704323325336625
substep14_RightHand_linacc_y_531_pause_0.5_durations_iqr,-0.20553436902229077,-0.34298661614887743,0.25703861707771036
substep32_RightHand_linacc_z_7_pause_0.5_durations_max,-0.26134167363908345,-0.25277460848086447,0.2569867616775485
substep22_Head_angacc_z_531_pause_1.25_durations_kurtosis,-0.21938372058638075,-0.3101148683681119,0.2569757693446819
substep20_Head_linvel_y_35_pause_1_durations_skewness,0.22695496789573685,-0.2961459525658157,0.2569744862911864
substep20_RightHand_linvel_magnitude_201_pause_0.5_durations_sum,-0.24949975505107902,-0.264903323359021,0.25697091275025624
substep19_RightHand_angvel_z_7_sum,0.24732054953257887,0.2670543362307382,0.2568089034659262
substep35_Head_linacc_y_201_pause_0.5_durations_skewness,-0.2472559503776603,-0.26695498951233243,0.2567281421669133
substep32_Head_angvel_magnitude_13_pause_0.75_durations_max,-0.2602124910773173,-0.2532947454243858,0.25670702182385213
substep36_RightHand_linacc_x_531_pause_1_durations_median,-0.3179635514070843,-0.21513641580882964,0.25663306326883095
substep10_Head_linvel_y_201_pause_1.25_durations_slope,0.29809040226098804,0.2252854080611066,0.2566240800129356
substep36_LeftHand_linacc_z_51_pause_0.5_durations_std,-0.3140262270716029,-0.2169385650288147,0.2566060879962917
substep14_LeftHand_linacc_y_531_pause_0.5_durations_range,-0.3113913923311204,-0.21814736036277055,0.25655992099218256
substep31_Head_angacc_y_531_pause_0.75_durations_coeff_of_var,-0.3489514511391943,-0.2027199792382147,0.25645493688766213
substep35_Head_linacc_y_201_pause_0.75_durations_skewness,-0.3248536350889242,-0.2118030220022295,0.25642086317605034
substep31_Head_linacc_y_531_pause_0.75_durations_iqr,-0.29747234732473055,-0.2252999509943047,0.2564041954400636
substep10_RightHand_linvel_y_7_pause_0.5_durations_min,-0.2947282049430648,-0.22685596572616643,0.25637607626516357
step1_LeftHand_angvel_magnitude_7_pause_0.75_time_to_max_duration,-0.342304841400679,0.20492652661552127,0.25637178821167794
substep5_LeftHand_angacc_x_21_pause_0.5_durations_range,-0.22021951738355328,-0.3067089753082833,0.2563661045336397
substep20_Head_angvel_magnitude_21_pause_1_time_to_max_duration,-0.25480436747771007,-0.2578621520379571,0.25632414072425036
substep14_LeftHand_angacc_magnitude_7_pause_1.25_durations_max,-0.2318588683865405,-0.28651757360299734,0.25630655642251987
step4_Head_angacc_x_201_pause_0.75_time_to_max_duration,0.22958492885825496,-0.2900272335586977,0.2562906975610766
substep20_Head_angacc_z_531_pause_0.5_durations_sum,-0.22018490364638246,-0.30649702054380723,0.25626858958604276
substep6_RightHand_angacc_y_201_pause_1.25_durations_kurtosis,-0.24181978971939236,-0.2725221973205137,0.2562546403383565
step8_LeftHand_angvel_y_201_pause_0.5_durations_iqr,-0.22602221498983882,-0.2957956557527995,0.2562441535490965
substep20_LeftHand_linacc_magnitude_35_pause_0.5_time_to_max_duration,-0.23922113676471546,-0.27567186908158864,0.25615627770029
substep33_RightHand_linvel_y_531_pause_0.75_durations_max,-0.29043537959032095,-0.2289742365714178,0.2560684948671246
substep33_RightHand_linacc_z_201_pause_1_durations_min,-0.2578425340060977,-0.25431320384285494,0.25606570839352777
substep14_RightHand_axis_x_kurtosis,-0.26773784993568767,-0.24526679836160428,0.25601017640639734
substep20_RightHand_linvel_y_531_pause_0.5_durations_iqr,-0.22224483338955606,-0.30181694847146284,0.2559898842040474
session_Head_linacc_y_13_inter_extrema_intervals_base_above_threshold_skewness,-0.2686299933556602,-0.2443909495343132,0.25593785228244
substep36_Head_angvel_magnitude_51_pause_1_durations_kurtosis,-0.31014401542400255,-0.217852089009974,0.25593189452218507
step0_LeftHand_linacc_x_7_pause_1.25_durations_max,0.2273719088459838,-0.2924566742179213,0.25583984581895164
substep20_LeftHand_linvel_z_531_pause_0.5_durations_range,-0.21464544295361968,-0.31659624475274206,0.25583813456283894
substep36_RightHand_linacc_magnitude_201_pause_1_durations_skewness,-0.3098675043468562,-0.21781764294348158,0.25581394423623993
substep35_RightHand_angacc_y_531_pause_0.75_duration_count,-0.2700149023805574,-0.24301163907228562,0.2558026094151852
substep36_Head_angacc_x_201_pause_0.5_durations_max,-0.35462466500895085,-0.20003706501814683,0.25578861252233287
substep26_Head_angacc_y_21_coeff_of_var,0.2250663530032079,-0.29618356520592654,0.2557734879629859
substep19_RightHand_angacc_magnitude_201_pause_0.5_durations_slope,0.2546290646553472,-0.2569071160982643,0.25576301789261807
substep36_RightHand_linvel_magnitude_201_pause_0.5_time_to_max_duration,-0.23971969215856895,-0.27410004149162553,0.25575964979093824
substep20_LeftHand_linacc_magnitude_201_pause_0.75_durations_sum,-0.20645282885391214,-0.3359536136753289,0.2557439162541912
substep26_LeftHand_linacc_x_13_pause_1.25_durations_std,-0.24560051575021008,-0.2666586652998889,0.2556967572261444
substep36_Head_linvel_x_7_pause_0.75_durations_std,-0.3136174544738857,-0.2158301876778841,0.2556933251532198
substep5_LeftHand_angacc_x_21_pause_0.5_durations_max,-0.2194339063074497,-0.30630094469198166,0.25569091594993515
substep32_Head_linacc_z_21_pause_1_durations_coeff_of_var,-0.2873622989065133,-0.2302357631502093,0.25564654522253283
step0_LeftHand_linacc_x_7_pause_1.25_durations_range,0.22695631651440407,-0.29240848898475685,0.255558146700914
substep32_RightHand_linacc_z_7_pause_0.5_durations_range,-0.2607378955302817,-0.2502865298936575,0.2554053381300161
step11_RightHand_linvel_x_531_pause_1.25_durations_kurtosis,-0.23777843943131302,-0.2758286220827254,0.25539407155338417
substep36_Head_angacc_x_21_pause_0.5_durations_range,-0.3064751462676148,-0.21889934589261553,0.25538814712711283
substep5_LeftHand_angacc_z_21_pause_0.5_durations_max,-0.2285541043853611,-0.2892531440174066,0.2553459553742117
substep36_LeftHand_linacc_z_51_pause_0.5_durations_range,-0.29949597451229004,-0.22253414518939607,0.25534189756653747
substep14_RightHand_linacc_magnitude_531_pause_1.25_durations_var,-0.3250426680084002,-0.21024607508674845,0.25533488632449636
session_Head_linacc_y_13_inter_extrema_intervals_base_above_threshold_kurtosis,-0.2933090276031545,-0.2260299384906776,0.2553115625678789
substep20_Head_linvel_z_35_pause_1_durations_skewness,0.21271297524939803,-0.31920623917351093,0.25529932746059547
substep0_LeftHand_linvel_x_51_pause_1.25_durations_median,-0.2128187427833299,-0.318905314757762,0.2552791328175858
substep36_Head_angacc_x_21_pause_0.5_durations_max,-0.307570780320695,-0.21811874023564878,0.2552341201926434
substep23_LeftHand_angacc_z_51_pause_0.5_durations_kurtosis,-0.22169280944708872,-0.30054316187769753,0.25516533358572824
substep20_LeftHand_linacc_magnitude_35_pause_0.75_time_to_max_duration,-0.20679746697642185,-0.33305077745584666,0.2551608081075765
substep36_LeftHand_linacc_z_51_pause_0.75_durations_std,-0.3518739773747436,-0.20006912345555664,0.2550955637067747
substep36_Head_linvel_x_7_pause_0.75_durations_var,-0.2830353008218238,-0.23217081964678898,0.25509222491770317
substep4_Head_angacc_magnitude_13_pause_1.25_duration_frequency,0.2574812778911438,-0.2526577542324105,0.2550467121014631
substep32_Head_linvel_magnitude_51_pause_1_durations_iqr,-0.20922037320782697,-0.3265082101000444,0.25502529340792474
substep10_RightHand_angacc_x_21_pause_0.5_durations_iqr,-0.30234520962007566,-0.22038557855603946,0.2549401162241012
substep36_RightHand_angvel_y_21_pause_1.25_durations_var,-0.32534214239229203,-0.20955016869762028,0.25491299616490504
substep4_LeftHand_angacc_x_51_pause_0.5_durations_sum,-0.2596149631099714,0.2503441425969052,0.2548952832404206
substep27_RightHand_angvel_y_51_pause_1.25_durations_std,0.21411057813361264,-0.3148022807978523,0.2548718459051186
substep36_LeftHand_linacc_magnitude_531_pause_1_durations_std,-0.3253249569022481,-0.20945911260380254,0.25484033899347186
substep36_LeftHand_linacc_y_201_pause_1.25_durations_range,-0.2959514177882776,-0.22374342900010047,0.2548310241773649
substep36_Head_linvel_x_35_pause_0.75_durations_std,-0.3092532473275629,-0.2166821963386863,0.25482090497148785
step4_RightHand_linvel_z_531_pause_1_durations_min,-0.2193001062018515,-0.3040628023555277,0.25481746512148634
step11_RightHand_angacc_magnitude_201_pause_0.75_durations_min,-0.23916823337597257,-0.2725721963530321,0.2547799895493326
substep36_Head_linvel_z_51_pause_1.25_time_to_min_duration,-0.34392963605193444,-0.20231955709881466,0.2547690413520878
session_Head_linacc_x_21_inter_extrema_intervals_base_below_threshold_var,-0.21087568016635566,-0.3217120598640628,0.2547608378581109
substep4_LeftHand_angacc_x_21_pause_1.25_duration_frequency,0.2291814217952535,-0.2867448897561432,0.2547518901651885
step2_RightHand_angvel_x_531_pause_1.25_durations_skewness,-0.2396735461724923,0.27180308406708203,0.2547291710609117
session_LeftHand_angacc_x_35_inter_extrema_intervals_mid_above_threshold_std,-0.23866834131983905,-0.27302583633663025,0.25469362889515984
substep20_LeftHand_angvel_x_531_pause_0.5_durations_sum,-0.20617928726943485,-0.33289009278720016,0.25464270318121246
session_RightHand_linacc_y_21_inter_extrema_intervals_base_below_threshold_var,-0.3491822789683199,-0.20036365209285825,0.2546227083334046
substep36_Head_linvel_y_35_pause_1_durations_std,-0.297921723556338,-0.22226994089679303,0.25459479038885774
substep36_LeftHand_angacc_x_51_pause_0.5_durations_range,-0.3018352575302488,-0.22010750232975262,0.2545727606906958
substep36_RightHand_angacc_x_35_pause_0.5_durations_var,-0.24790035293659016,-0.2615759970620036,0.25455463042235477
substep4_Head_angvel_y_51_pause_0.5_durations_sum,-0.3123209954557459,0.21479982432079933,0.2545393482428958
session_Head_linacc_y_13_pause_1_durations_skewness,-0.28097312294760746,-0.23262220181754054,0.25452173475882184
substep24_Head_angacc_x_7_coeff_of_var,0.31421219176827203,-0.21386634269466046,0.2545053733414744
substep20_RightHand_linvel_magnitude_201_pause_0.75_durations_sum,-0.2315863586572249,-0.28244788068532817,0.2545008530249887
substep36_RightHand_angacc_x_35_pause_0.75_durations_std,-0.3464768841679084,-0.2010833672090769,0.25447697619900933
substep33_RightHand_angacc_magnitude_13_pause_1.25_durations_kurtosis,-0.2896223449681055,-0.2268627363022343,0.2544294890846725
substep36_RightHand_linvel_magnitude_201_pause_1.25_time_to_min_duration,-0.28586471906087796,-0.22916340098995713,0.25439283290614645
substep20_Head_angacc_magnitude_21_pause_1.25_durations_sum,-0.21202074429259563,-0.3177782995414789,0.2543439531382802
substep36_Head_linacc_x_35_pause_1.25_durations_var,-0.3082808350899277,-0.2163205748754944,0.2542405956329633
substep14_RightHand_linacc_z_201_pause_0.75_time_to_max_duration,-0.3100262886449332,-0.21545689192050194,0.2542319261035525
substep14_LeftHand_linacc_y_531_pause_0.75_durations_iqr,-0.2216150421270743,-0.2980505828393925,0.25421151332152586
