Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep36_LeftHand_angacc_magnitude_271_pause_0.5_durations_median,0.05919801991863749,0.08009895488420038,0.06808043797660907
substep27_RightHand_linvel_y_271_pause_0.75_durations_max,0.06407676990268185,0.07261041297142778,0.06807720558253097
substep4_LeftHand_angvel_magnitude_91_pause_0.75_duration_frequency,0.06637782607575216,0.06985215253892929,0.06807068575354339
substep27_RightHand_angacc_x_361_pause_1_durations_mean,0.06708124407624183,0.06908161195018825,0.068066734315727
substep14_RightHand_angvel_x_451_pause_0.5_durations_mean,0.05641637063604166,0.08577113445500895,0.0680635912162455
substep32_LeftHand_angvel_y_271_pause_0.75_duration_count,0.06892783195306018,0.06721064064006343,0.0680584063454493
substep27_LeftHand_linvel_magnitude_451_pause_1.25_time_to_min_duration,0.05664019492810013,0.08524202060540609,0.0680582079297337
substep27_LeftHand_angacc_z_91_pause_1_durations_std,0.06183827803925235,0.07566715581093453,0.06805733400432654
substep25_Head_angvel_x_361_pause_1_durations_iqr,0.05553114999596409,0.08787467148221584,0.0680555574749451
substep18_LeftHand_linvel_y_541_pause_0.5_duration_frequency,0.06721997318344686,0.06887797552272024,0.06803887511285557
substep32_LeftHand_angvel_x_9_max,0.07032659213503867,0.06589461774135041,0.06803850751282249
session_Head_linacc_magnitude_541_Centroid,0.06428386414272369,0.07225824329385011,0.0680381925004554
substep18_LeftHand_linacc_magnitude_91_pause_1.25_durations_var,0.05964888148051117,0.07914129927733704,0.06802628190309637
substep25_Head_linvel_x_541_pause_0.5_duration_frequency,0.06414300605042311,0.07239117694985664,0.06801795124203278
step3_LeftHand_angvel_y_541_pause_1.25_time_to_min_duration,0.05542594624113528,0.08801232840933837,0.06801764166307928
substep27_Head_angvel_y_91_pause_1.25_durations_kurtosis,0.09776670468328641,0.052149126581643834,0.06801747640633031
substep14_LeftHand_angacc_x_181_coeff_of_var,0.06687723688915548,0.06918768442530543,0.06801284440432069
step8_Head_linvel_x_541_pause_1.25_durations_slope,0.07777456932306515,0.06041574742115463,0.06800489132257419
substep18_Head_linacc_x_361_pause_0.5_durations_sum,0.06918368218180126,0.06682058872065699,0.06798160590951309
substep4_LeftHand_angacc_y_361_pause_0.5_durations_var,0.06827077217031419,0.06766848122562297,0.067968292446187
substep18_Head_angvel_magnitude_271_pause_0.5_time_to_min_duration,0.07960412948345374,0.05929255576217751,0.0679632098915872
substep9_LeftHand_angvel_z_9_skewness,0.08483153945459465,0.05668748357359621,0.06796099063512152
substep24_RightHand_angacc_y_91_pause_0.75_durations_coeff_of_var,0.0850017180282121,0.05656326719210081,0.06792604655925165
substep27_RightHand_angacc_y_91_pause_1_durations_iqr,0.07700911184548498,0.06074451543820958,0.06791663167964472
substep2_RightHand_angacc_x_91_pause_1_durations_iqr,0.07725465928010222,0.06055731130243136,0.06789445694467638
step2_Head_linacc_x_361_pause_0.75_time_to_min_duration,0.10517342574732069,0.05011786480397551,0.0678861965002992
substep32_RightHand_angacc_magnitude_271_pause_1.25_duration_count,0.05397083360438626,0.0913899751923728,0.06786414006698224
substep27_RightHand_linvel_x_451_pause_1_durations_var,0.061642587420954076,0.07542275690639477,0.06783996215743844
substep5_RightHand_angacc_x_361_pause_0.5_durations_mean,0.09088328393560774,0.0541015518550676,0.06782677197634684
substep5_RightHand_angvel_z_271_skewness,0.06108285895543397,0.07622700493844992,0.06781979472135945
step4_Head_angvel_y_541_pause_0.5_durations_var,0.05792647396037687,0.08172200170943067,0.0677969076469438
substep12_Head_angacc_x_91_pause_0.5_durations_kurtosis,0.07119315838234175,0.06469764528356281,0.06779016067873797
session_LeftHand_linvel_y_361_inter_extrema_intervals_base_below_threshold_kurtosis,0.06654029979206322,0.06900929112756815,0.06775230952616793
substep36_LeftHand_angvel_magnitude_451_pause_0.5_durations_coeff_of_var,0.08428166901282985,0.056637373505889155,0.06774801023708744
substep15_LeftHand_angacc_z_361_pause_0.75_time_to_max_duration,0.06780390324855579,0.0676851835524448,0.06774449138757963
substep12_RightHand_linacc_y_9_pause_0.75_durations_range,0.06344529723117964,0.07264533193817813,0.06773434299491335
step6_Head_angvel_x_271_pause_0.75_durations_kurtosis,0.062289480946155606,0.07419517255595065,0.06772305411097804
substep13_Head_linvel_magnitude_271_pause_0.75_duration_count,0.07302174623540858,0.06309988032683345,0.06769921231588891
substep24_RightHand_linvel_magnitude_451_pause_1.25_duration_count,0.05766235845225087,0.08196063835672218,0.06769721057293465
step9_Head_angacc_magnitude_541_pause_0.5_durations_slope,0.0707717656101381,0.06487436379521538,0.06769486588005232
substep3_LeftHand_linvel_z_181_pause_1.25_durations_coeff_of_var,0.05800889723168079,0.08119744483051505,0.0676718339534267
substep25_RightHand_linvel_x_541_kurtosis,0.07043663547935286,0.06510259739326418,0.0676646580353318
substep23_RightHand_angacc_magnitude_361_pause_0.75_durations_min,0.05311477455648106,0.09306055034414595,0.06762961060619015
session_RightHand_linvel_z_541_inter_extrema_intervals_low_below_threshold_range,0.09548140253081017,0.05234618079451381,0.06762048931547848
substep28_RightHand_linacc_y_361_pause_1_durations_range,0.05718194172241864,0.08271895999274204,0.06761973213402775
step7_LeftHand_linacc_y_181_pause_0.75_durations_sum,0.09555114320682123,0.052249964870888954,0.06755759738018652
substep4_LeftHand_angvel_x_271_pause_1_durations_max,0.05656177517236882,0.08377482627916422,0.06752982244254824
substep4_LeftHand_angvel_y_91_pause_1_durations_std,0.05911404274897314,0.07872132111603158,0.0675231001859056
substep12_LeftHand_angacc_magnitude_91_pause_0.75_durations_kurtosis,0.06950774431988127,0.06563841813791838,0.06751769051402437
substep18_RightHand_linacc_z_451_pause_1_durations_sum,0.058789749374126954,0.07928560798534656,0.06751647957424597
step_of_min_directional_reversal_frequency_RightHand_linacc_axis_91,0.06973348886702202,0.0654252147524057,0.06751068724964625
substep1_RightHand_angacc_z_91_pause_0.75_durations_range,0.061984419261944756,0.07408914794776744,0.06749838199033988
substep1_LeftHand_angacc_magnitude_361_pause_0.5_durations_slope,0.06332838455262224,0.07225193784714135,0.06749649836595914
substep22_LeftHand_linacc_y_451_pause_0.5_durations_var,0.07484041088427884,0.06145517329244177,0.06749052726766874
substep27_Head_linvel_z_91_pause_0.5_durations_coeff_of_var,0.05961323996457324,0.07771802083269663,0.06747222735121573
substep10_Head_angacc_z_271_coeff_of_var,0.059278478312619676,0.07827092402490998,0.06746348865891638
end_Head_linvel_y_271_pause_0.75_durations_max,0.07931700873649161,0.05869013896764308,0.06746210385019044
substep2_Head_angacc_y_181_pause_0.5_durations_range,0.0868528802008024,0.05514711186177301,0.06746036292509285
substep27_LeftHand_linacc_x_181_pause_0.75_durations_mean,0.0645804165412951,0.07058037599348133,0.06744722335254823
substep16_RightHand_linacc_magnitude_541_pause_0.75_time_to_max_duration,0.06842899630338461,0.06649302740351692,0.06744712243985364
step2_Head_linacc_y_361_pause_1_durations_skewness,0.07555482427459559,0.06088301342455593,0.06743005398170092
step4_Head_angvel_y_541_pause_0.5_durations_std,0.05785272626838189,0.08074055277685388,0.06740674772594955
substep13_Head_angacc_magnitude_361_pause_1_durations_iqr,0.05241555068359327,0.09434131714447558,0.06738971965709166
substep5_LeftHand_linvel_magnitude_451_pause_1_time_to_max_duration,0.05948584334814844,0.07770389376788223,0.06738523958695297
substep27_Head_linacc_x_91_pause_1_durations_coeff_of_var,0.05920039723449344,0.07811384386948128,0.06735456642235535
substep24_RightHand_linvel_y_541_pause_1_durations_std,0.07082314617279395,0.06420359877364956,0.06735111421917402
substep28_LeftHand_linacc_z_9_pause_1.25_duration_frequency,0.0564113180965935,0.08354847819789302,0.06734905172612506
substep13_LeftHand_angvel_magnitude_361_pause_1.25_durations_mean,0.06354822683249717,0.07163119936818396,0.06734805485822142
substep27_Head_linacc_z_451_pause_0.75_time_to_min_duration,0.05363106774762638,0.09047704134550605,0.06734361257727269
substep13_RightHand_linacc_y_271_pause_1_durations_median,0.05661115337254263,0.08307124668530119,0.06733502696119843
substep14_LeftHand_linvel_x_541_pause_0.75_durations_coeff_of_var,0.09323816209026092,0.05268965115575952,0.06733036185031686
step1_RightHand_angacc_x_181_pause_1.25_durations_skewness,0.05950311728511437,0.07748912163982258,0.06731540895220067
step10_LeftHand_linacc_y_451_pause_0.5_durations_max,0.06758583360985315,0.06704289666475116,0.06731327034674091
substep32_LeftHand_angacc_magnitude_541_pause_0.5_duration_frequency,0.08597490170950595,0.055293650891629964,0.06730253992181692
step10_LeftHand_angvel_axis_271_cumulative_opposing_displacement,0.09039010755328225,0.05360200121785286,0.0672966136339291
step8_Head_angvel_x_361_pause_1.25_duration_count,0.07942443566368262,0.058370447040499096,0.0672889983234163
substep13_RightHand_linvel_magnitude_271_pause_0.5_duration_frequency,0.0705388123092443,0.06431307276060139,0.06728222992420382
substep32_LeftHand_angacc_x_451_pause_0.5_durations_std,0.05808615781981041,0.07986704414593992,0.0672571519146703
substep4_Head_linacc_y_181_pause_1.25_durations_coeff_of_var,0.06068769471061786,0.07541711989578648,0.06725538933248275
substep4_RightHand_angacc_magnitude_9_pause_1.25_durations_var,0.06303798763693003,0.07205618233314537,0.06724608074630237
substep11_RightHand_angvel_z_361_pause_1_time_to_max_duration,0.05463193104471942,0.08739723365777441,0.0672351999350585
substep1_RightHand_angvel_x_451_pause_0.5_durations_sum,0.0546236704814147,0.08741491128432788,0.06723417327599451
step3_RightHand_angacc_x_181_pause_1_time_to_min_duration,0.05190952831209028,0.09539395654641014,0.06723337595040518
substep6_Head_linvel_magnitude_361_pause_1.25_durations_max,0.05831865722727603,0.07931326020507723,0.06721468278244512
substep17_Head_linvel_z_91_pause_1.25_time_to_min_duration,0.05380553970131752,0.08951673570660734,0.06721211009643077
step8_RightHand_angacc_y_9_kurtosis,0.08997269498051241,0.05363370187705785,0.06720548395133528
step4_RightHand_angvel_y_451_pause_1.25_durations_mean,0.06650515560072257,0.06790265148297836,0.06719663835843852
step9_RightHand_angacc_y_451_pause_0.5_time_to_min_duration,0.09424859921083728,0.052206716563692135,0.06719332623064717
substep12_LeftHand_linvel_z_451_pause_1_durations_coeff_of_var,0.05058668706848746,0.100000955289272,0.0671863501222754
substep6_LeftHand_angacc_y_91_pause_0.5_time_to_max_duration,0.09167307197471586,0.05301231590091904,0.0671775073141262
step6_LeftHand_linacc_y_181_pause_0.5_durations_skewness,0.05111643152850576,0.09795331200030666,0.06717692869561115
substep35_LeftHand_linvel_x_9_pause_1.25_durations_mean,0.06870037507030746,0.06569714696394247,0.06716520616089569
substep3_LeftHand_linacc_x_181_pause_1.25_durations_median,0.0518161839015856,0.09537893701865197,0.06715130922816792
substep6_Head_angvel_magnitude_451_pause_1.25_durations_mean,0.09115662140978031,0.053151712942622886,0.0671496985359156
substep7_RightHand_linacc_magnitude_271_pause_0.75_time_to_max_duration,0.05541693898803546,0.08518312823420815,0.06714916021630882
substep4_LeftHand_linacc_x_9_pause_1_durations_kurtosis,0.07004542192186536,0.06440146972564631,0.06710498196043083
substep5_Head_linacc_y_271_pause_1_duration_count,0.05034019889271346,0.10056947279167949,0.06709559707288214
substep22_Head_linacc_y_9_pause_1.25_time_to_max_duration,0.05016149036392936,0.10125913756385385,0.06708873583051735
substep6_Head_angacc_z_181_pause_0.75_durations_mean,0.06450972054676352,0.06986222468029424,0.06707936814169864
step7_LeftHand_angvel_y_181_pause_1.25_durations_range,0.0843070081384465,0.05566815174880646,0.06705783120832563
substep22_LeftHand_angacc_magnitude_361_pause_0.5_durations_mean,0.0811559529169652,0.05706532178074708,0.06701125536221712
substep8_Head_linacc_x_451_pause_0.5_durations_iqr,0.0670899490496859,0.0669326409497748,0.06701120268007627
substep9_Head_angvel_magnitude_361_coeff_of_var,0.05706457781615515,0.08115075209040867,0.06700896941942941
substep18_Head_linvel_magnitude_9_pause_1_durations_sum,0.05970365963008528,0.07634838647669673,0.0670078578007315
substep34_RightHand_angacc_magnitude_91_kurtosis,0.05060018496323715,0.0991247876617789,0.06699927877348086
substep4_RightHand_angvel_magnitude_361_pause_0.75_duration_count,0.0746156060833576,0.060787817784152764,0.06699564511584842
substep17_RightHand_linvel_magnitude_271_pause_1.25_durations_coeff_of_var,0.05333928229524276,0.08995614118284734,0.06696928474448108
substep4_RightHand_linvel_magnitude_271_pause_0.75_durations_var,0.05290856407072164,0.09117913907514619,0.06696140220636114
substep25_Head_linvel_x_541_pause_1.25_durations_max,0.05665916608492583,0.08182139717735337,0.06695426452291345
substep26_RightHand_linacc_y_451_pause_1.25_durations_mean,0.057520196182203165,0.08007086092144777,0.06694754333066855
substep4_RightHand_angacc_y_361_pause_0.5_durations_slope,0.07217901664313997,0.06241941404748186,0.0669453856522883
step10_Head_linvel_magnitude_361_pause_1.25_durations_std,0.06291863527181984,0.07150257001912341,0.06693652410411915
substep22_RightHand_linacc_y_91_pause_0.75_durations_std,0.05738535202844508,0.08027431097796889,0.06692693405906398
substep25_RightHand_angacc_z_9_pause_0.5_time_to_min_duration,0.05655756398526557,0.08186536767323016,0.06689795852292706
substep4_Head_linvel_y_451_skewness,0.06421976668036566,0.06978262208916264,0.06688572868081911
step4_LeftHand_linacc_y_541_pause_1_duration_frequency,0.07128221463799744,0.06297364527708216,0.06687083754880321
substep13_LeftHand_angvel_magnitude_361_pause_0.75_durations_sum,0.06503243223023114,0.06879961346938357,0.06686300245990583
substep2_Head_linacc_x_181_pause_0.75_durations_std,0.05648999388795284,0.08187861893616022,0.06685508496261618
substep5_RightHand_angacc_x_271_pause_1.25_duration_frequency,0.06681841183007231,0.06688938020247925,0.06685387718225794
substep27_LeftHand_linacc_x_181_pause_0.5_durations_kurtosis,0.07922496016965441,0.05781136894178318,0.06684509766809997
substep18_Head_linvel_z_541_pause_1_durations_sum,0.06925995944061003,0.0645917304343262,0.06684444005540996
substep2_LeftHand_angacc_y_541_pause_0.5_durations_max,0.08139269008173367,0.056681795641363886,0.06682601498391001
substep18_Head_linvel_magnitude_541_pause_1_durations_sum,0.0636224562820984,0.07036706620966204,0.06682501005105158
substep4_Head_linacc_x_451_pause_1_duration_frequency,0.07181525493205942,0.062450164111894635,0.06680609926486673
substep8_Head_angacc_y_361_skewness,0.07715315075113871,0.058902713972126985,0.06680388206691686
substep4_LeftHand_linacc_y_541_pause_1.25_durations_range,0.052387050447208816,0.09200309966838649,0.06676038524468256
substep3_RightHand_angacc_x_541_pause_0.5_durations_slope,0.0785059974816289,0.058071940751657225,0.06676035227030258
substep9_Head_angvel_x_541_pause_0.75_durations_max,0.08563897955498079,0.05469843224104487,0.06675793518536308
substep25_Head_angvel_magnitude_451_pause_0.75_durations_coeff_of_var,0.06685409869466641,0.06665342842770228,0.0667536127511255
substep27_Head_linvel_z_9_pause_1.25_time_to_min_duration,0.06338653330800526,0.07048087849904627,0.06674572238681226
substep32_RightHand_angvel_z_361_pause_1_durations_median,0.07538797418947651,0.059874281953813835,0.06674146877700832
step1_Head_angacc_magnitude_541_pause_1.25_durations_var,0.07434303573177337,0.06054080405598605,0.06673575079485397
step9_RightHand_angacc_x_271_kurtosis,0.05738836433897876,0.07970784864846481,0.06673128249477217
substep4_LeftHand_angacc_y_361_pause_0.5_durations_std,0.06897348173247075,0.06462938247584415,0.06673080787591486
substep27_RightHand_angvel_z_271_pause_0.5_time_to_max_duration,0.05046020712286303,0.09843625660606659,0.06671903109511305
substep4_RightHand_linacc_x_91_pause_1.25_duration_frequency,0.05792765926110355,0.07861786779400615,0.06670521042505659
