Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep4_RightHand_angvel_magnitude_21_pause_1.25_duration_frequency,0.2890167294913969,-0.20212823211696251,0.23788675503467951
substep32_Head_linacc_x_13_pause_0.75_durations_range,-0.2433643504939104,-0.23262417450894213,0.23787309216419236
substep4_Head_angacc_y_201_pause_0.5_durations_mean,-0.26546721819950525,0.2154666433734118,0.23786776104328097
substep12_RightHand_axis_y_coeff_of_var,-0.23977684224471443,0.23598727607564152,0.23786696679486838
substep9_RightHand_linvel_y_13_pause_1_time_to_max_duration,-0.2790161647630951,0.2072949269330619,0.2378668160167979
substep4_Head_angvel_z_13_pause_1_durations_std,-0.2868758648284977,0.20315426375207402,0.23786315048132978
substep4_Head_angvel_z_13_pause_1_durations_var,-0.2868758648284977,0.20315426375207402,0.23786315048132978
substep4_RightHand_linvel_y_21_pause_0.5_duration_frequency,0.2868758648284977,-0.20315426375207402,0.23786315048132978
substep4_Head_angacc_y_201_pause_0.5_durations_max,-0.28021576411568927,0.2066070543945527,0.23784650767204477
step4_LeftHand_linacc_magnitude_13_pause_0.75_time_to_max_duration,-0.23763720937647245,-0.23804057323136202,0.2378387202822662
substep10_RightHand_linacc_y_35_pause_0.5_durations_std,-0.20231171064397782,0.2883148894663272,0.2377754425828038
substep36_Head_angacc_x_531_pause_1_durations_coeff_of_var,-0.22175543105908993,-0.25613926681665183,0.23771041518796934
substep32_RightHand_angvel_magnitude_7_pause_0.5_durations_coeff_of_var,-0.26978950570384,-0.2124215836281166,0.23769305731749607
substep24_RightHand_linacc_z_201_pause_1_durations_range,-0.24247051954054413,-0.23295386352388994,0.2376169432183258
substep10_RightHand_linacc_y_35_pause_0.5_durations_var,-0.20231171064397782,0.28780336548015967,0.2376013064517013
substep9_Head_linvel_z_21_pause_0.5_durations_sum,-0.2729609519665365,0.2103386657883177,0.23759274925838156
substep5_RightHand_angvel_magnitude_201_pause_0.5_durations_median,0.2189845868825766,-0.259652634694747,0.237590903416257
substep10_RightHand_linacc_y_35_pause_0.75_durations_max,-0.22226337956388278,0.25517727330786344,0.23758581432963125
substep4_RightHand_linvel_magnitude_51_pause_0.75_durations_max,-0.2526256766101847,0.22418684665062003,0.2375581640972901
substep4_RightHand_angvel_z_35_pause_1_durations_range,-0.28162590818575156,0.2052270720470696,0.237432090985328
substep12_RightHand_angacc_x_201_pause_1_durations_median,0.2694351860272297,-0.2121671715121032,0.2373962686449928
substep4_LeftHand_angvel_magnitude_201_pause_0.5_durations_iqr,-0.2521508663160222,0.2242367354539428,0.23737598079595174
substep32_RightHand_angacc_y_7_pause_0.75_durations_coeff_of_var,-0.25155159789066023,-0.2247009280894152,0.2373693552263552
substep15_Head_linacc_z_51_skewness,-0.22907251893021827,-0.24624759242675637,0.23734975621654225
substep4_RightHand_angacc_magnitude_201_pause_1.25_durations_sum,-0.22479078960441978,0.2513784021125975,0.23734231648472554
substep17_Head_dist_to_RightHand_z_z_skewness,0.2419177069076137,-0.23290918117030707,0.23732798812018518
substep4_Head_angacc_x_201_pause_1.25_durations_var,-0.24409400142793564,0.2309073934880418,0.23731765943870958
substep36_RightHand_angacc_y_35_pause_1_durations_skewness,-0.27725634578884456,-0.2072691343577558,0.23720809386313813
substep12_RightHand_linvel_magnitude_35_kurtosis,-0.21622733095282287,0.2626640985885401,0.2371942927829057
substep4_LeftHand_angvel_magnitude_51_pause_1.25_duration_frequency,0.29115759415429615,-0.20007616884673954,0.2371730135695197
substep4_RightHand_angacc_magnitude_51_pause_1_duration_frequency,0.26653765053095485,-0.21341458010318884,0.2370361762652784
substep4_LeftHand_angacc_x_201_pause_1.25_durations_coeff_of_var,-0.24946504938387545,0.2257761180771964,0.2370301829983661
substep2_LeftHand_linacc_y_531_pause_0.5_durations_kurtosis,0.27198926996752676,-0.21003117588609593,0.23702822853712815
substep4_RightHand_angvel_magnitude_531_pause_0.5_durations_kurtosis,-0.25992433829176165,0.21782207582803165,0.2370180382379279
substep20_LeftHand_linvel_magnitude_201_skewness,-0.21943862794717173,-0.25753394041298266,0.23696496730764446
substep4_RightHand_linvel_magnitude_21_pause_1_durations_max,-0.2410742684144328,0.23277045920530667,0.2368496044824336
substep4_LeftHand_angvel_magnitude_21_pause_1.25_durations_max,-0.28980668249686237,0.20023035535164976,0.23683146594142965
substep13_Head_linacc_x_201_pause_1_durations_kurtosis,-0.2547655360508461,0.2211746017093735,0.23678467729363514
substep17_RightHand_pos_z_skewness,0.24298813923906332,-0.2308571179000841,0.23676734403679683
substep4_RightHand_linvel_magnitude_21_pause_1_durations_range,-0.24766144704384815,0.22672516363437967,0.23673131088866461
step10_LeftHand_linacc_y_21_pause_0.5_durations_coeff_of_var,-0.24405857157051292,-0.2298310862649726,0.23673125458163685
substep24_RightHand_linvel_magnitude_35_pause_0.5_time_to_max_duration,-0.21676704160929777,-0.2606194654836365,0.23667912552746942
substep19_RightHand_angacc_magnitude_7_pause_1_time_to_min_duration,0.23179185751118841,-0.24169811296142404,0.23664135696203953
substep32_Head_linacc_x_13_pause_0.5_durations_std,-0.2076638723012259,-0.27497719088235156,0.23662648128811548
substep4_RightHand_linvel_y_51_pause_1_durations_max,-0.2584878423721281,0.2180634199252721,0.23656108954588917
substep25_LeftHand_angvel_magnitude_51_pause_1_durations_kurtosis,0.20873430463267553,0.27292441493965497,0.2365520882515809
substep20_Head_angvel_y_13_pause_0.75_durations_kurtosis,-0.2258612219358694,-0.24829965569697934,0.23654951847545774
substep18_LeftHand_linvel_magnitude_531_pause_0.75_time_to_max_duration,-0.25696903573607355,-0.21906967766159263,0.2365106964764261
substep14_RightHand_angvel_y_201_pause_0.75_durations_max,-0.20018485484539308,-0.28884512391303013,0.23647801449773004
substep28_LeftHand_linacc_magnitude_35_pause_1.25_durations_coeff_of_var,-0.2547628948850091,0.22059680154896924,0.23645201806794208
substep4_RightHand_angacc_z_51_pause_0.75_durations_sum,-0.2547628948850091,0.22059680154896924,0.23645201806794208
substep32_Head_linacc_z_21_pause_0.75_durations_coeff_of_var,-0.2868758648284977,-0.20110220048185104,0.2364506595002538
substep4_Head_angacc_z_201_pause_1_durations_range,-0.24859880176686402,0.22543373559672628,0.2364502523766156
substep4_Head_angacc_magnitude_35_pause_1_durations_max,-0.28578051817140604,0.20163699899393756,0.23644585607073024
substep4_LeftHand_angacc_y_13_pause_1.25_durations_max,-0.20122460304075743,0.2865127015164328,0.2364117080653567
substep22_LeftHand_linacc_y_201_pause_1.25_durations_std,0.27510182217803875,0.20725839029251997,0.23640905430042894
substep22_LeftHand_linacc_y_201_pause_1.25_durations_var,0.27510182217803875,0.20725839029251997,0.23640905430042894
substep4_Head_angvel_z_201_pause_0.5_durations_std,-0.22907251893021827,0.2441955291565334,0.23639240046533183
substep4_Head_angvel_z_201_pause_0.5_durations_var,-0.22907251893021827,0.2441955291565334,0.23639240046533183
substep4_LeftHand_angvel_magnitude_201_pause_0.75_durations_std,-0.22907251893021827,0.2441955291565334,0.23639240046533183
substep4_LeftHand_angvel_magnitude_201_pause_0.75_durations_var,-0.22907251893021827,0.2441955291565334,0.23639240046533183
step1_Head_angacc_y_13_pause_0.5_durations_max,-0.2643677684775752,0.213704520102973,0.2363516499186304
substep29_RightHand_linacc_y_13_pause_1.25_time_to_max_duration,-0.28343723858443676,-0.2026383058630791,0.236322285707839
substep4_RightHand_linacc_x_201_pause_0.5_durations_sum,-0.2065934399697763,0.27600250984498936,0.23630661621198623
substep17_Head_dist_to_RightHand_y_z_skewness,0.23977684224471443,-0.23290918117030707,0.2362931215412095
substep18_RightHand_angacc_magnitude_21_pause_0.75_time_to_max_duration,0.24408514251703473,-0.2288376768810645,0.23621561355770887
substep4_LeftHand_angvel_y_13_pause_0.75_durations_sum,-0.226931654267319,0.24624759242675637,0.2361953695102666
step4_Head_angvel_z_201_pause_1.25_time_to_max_duration,0.25718600447084294,-0.21835456698127584,0.23618484735546813
session_LeftHand_linvel_x_35_decay_time_low_below_threshold,-0.2226614668883385,0.2513888269661164,0.2361547105750757
substep12_LeftHand_linvel_z_7_pause_0.5_duration_frequency,-0.28794629715994724,0.20007616884673954,0.23610057315917776
substep4_RightHand_linacc_y_51_pause_1.25_duration_frequency,0.2472698685648618,-0.22572695972452667,0.23600782214328334
substep4_RightHand_angacc_magnitude_21_pause_1.25_durations_max,-0.2649611538400091,0.21263588423379173,0.23593215511386845
step0_LeftHand_linacc_x_7_pause_1.25_durations_range,0.285273913145567,-0.20110428533907446,0.2359061594773847
substep6_LeftHand_linvel_x_13_pause_1.25_durations_iqr,0.2174943209847266,-0.2576279172570458,0.23586607580349694
substep36_LeftHand_angacc_x_531_pause_0.5_durations_range,-0.22420842443907954,-0.24880239089496597,0.23586603202652487
step4_RightHand_angacc_y_201_pause_0.5_time_to_max_duration,0.2545728231594336,-0.21970140906137486,0.2358551410012946
substep25_RightHand_linacc_y_531_pause_0.75_durations_min,-0.2750433449286531,0.20640635176030736,0.23583229480919873
substep4_RightHand_linacc_y_51_pause_1.25_durations_max,-0.26335775302569603,0.21343394182517045,0.23578214111332424
substep18_Head_linvel_y_51_pause_1_durations_range,0.2175729970191627,-0.25731068574631427,0.23577924066314732
substep4_RightHand_angacc_magnitude_51_pause_1_durations_mean,-0.26332635353660605,0.21341458010318884,0.2357577426425867
substep4_Head_angvel_magnitude_51_pause_1.25_durations_median,-0.27213890252919315,0.2079504162351701,0.23575362268163355
substep9_LeftHand_angvel_magnitude_35_pause_0.5_time_to_max_duration,-0.23498243139675476,0.23651009968932785,0.23574379066776938
substep31_LeftHand_linvel_x_531_pause_1.25_durations_min,-0.23794236246148356,-0.23354751556052578,0.23572445640874404
substep4_LeftHand_angacc_x_51_pause_0.75_durations_sum,-0.26974894752530376,0.20931045356274292,0.23571721764089465
substep32_LeftHand_sixD_c_iqr,-0.2172977632842725,-0.25753394041298266,0.23571108999582052
substep20_LeftHand_angvel_z_201_pause_0.5_durations_slope,-0.23335606266330894,0.2380775987208817,0.23569318695961608
substep4_Head_angacc_x_201_pause_1.25_durations_std,-0.24409400142793564,0.22781208955847101,0.23567216264469965
substep4_RightHand_angvel_z_13_pause_1.25_durations_range,-0.27305296692535486,0.20728364149661954,0.23566562412008016
substep4_Head_angacc_y_21_pause_1.25_durations_range,-0.26358334004106887,0.21294516886498616,0.23557372877393978
substep36_Head_linvel_y_21_pause_1.25_durations_coeff_of_var,-0.2612803102559824,-0.21447118595579587,0.23557297645388472
substep4_Head_angvel_y_51_pause_0.75_durations_sum,-0.26118616580327414,0.2144406117383003,0.23551626534542416
substep4_RightHand_angvel_z_51_pause_1_durations_range,-0.25531663978110275,0.21855720042755652,0.23551116469547229
substep27_RightHand_axis_y_range,0.2740306768511022,-0.20623235865740847,0.23534600272390702
substep32_RightHand_angacc_y_7_pause_0.75_durations_max,-0.27764962213900446,-0.20418619218120612,0.23531758088633253
step8_LeftHand_angacc_magnitude_51_pause_1.25_durations_std,-0.23445871189788556,-0.23612194756266489,0.23528739043302513
step8_LeftHand_angacc_magnitude_51_pause_1.25_durations_var,-0.23445871189788556,-0.23612194756266489,0.23528739043302513
substep32_Head_linvel_x_201_pause_0.5_durations_var,-0.27536100636775446,-0.2053586034690118,0.23526292899391038
substep32_Head_linvel_x_201_pause_0.5_durations_std,-0.27536100636775446,-0.20529413745820618,0.2352206192652776
substep4_Head_angacc_z_13_pause_1.25_durations_var,-0.2408478987940028,0.22983346895894224,0.23521180936294478
substep4_Head_angacc_z_13_pause_1.25_durations_std,-0.2408478987940028,0.2298310862649726,0.23521056159975373
substep34_RightHand_angvel_magnitude_531_pause_1_durations_range,-0.2371142816911383,0.23325098979817344,0.23516677038941503
step3_LeftHand_linvel_z_13_pause_0.5_durations_skewness,-0.25155224985151403,0.22059680154896924,0.23505976163710396
substep27_RightHand_angacc_z_531_pause_1_durations_range,0.22871401621388063,0.24171378377155456,0.2350342826778408
substep10_Head_linvel_magnitude_7_pause_0.75_durations_iqr,-0.20087229160480194,0.28300491034435954,0.23496806482011412
substep36_LeftHand_angacc_magnitude_51_pause_1_durations_skewness,-0.28049398409701376,-0.20213871023998953,0.23495586950790384
end_LeftHand_linvel_magnitude_13_pause_0.5_durations_sum,0.2672266646337359,-0.2095544530423425,0.23490249705608945
substep32_Head_angacc_z_201_pause_1.25_durations_std,-0.21578441222693076,-0.25772571630626295,0.2348975823650754
substep32_Head_angacc_z_201_pause_1.25_durations_var,-0.21578441222693076,-0.25772571630626295,0.2348975823650754
substep32_LeftHand_linvel_y_51_pause_0.75_durations_var,-0.24727243204935068,-0.2236748964543037,0.2348824689604888
substep32_LeftHand_linvel_y_51_pause_0.75_durations_std,-0.24727050942850956,-0.2236748964543037,0.2348816015688549
substep4_RightHand_angvel_x_51_pause_1_durations_max,-0.25110425495451216,0.22061853054811953,0.2348763021206054
substep4_RightHand_angvel_z_21_pause_1.25_durations_max,-0.27538675053162304,0.20475434754125316,0.23487526751167598
substep36_RightHand_angacc_z_201_pause_1.25_durations_kurtosis,-0.20931667051944222,-0.2674316664308173,0.2348320976507364
substep27_RightHand_axis_y_std,0.27081937985675336,-0.20725839029251997,0.23481363173026643
substep4_Head_linacc_magnitude_51_pause_1.25_duration_frequency,0.27081937985675336,-0.20725839029251997,0.23481363173026643
substep4_Head_angvel_z_21_pause_0.5_durations_range,-0.2816469487643324,0.20131571337144655,0.23480057923584308
substep4_LeftHand_angvel_x_531_pause_1.25_durations_sum,-0.22479195481558206,0.24573521349374328,0.2347974898315268
substep34_RightHand_linacc_z_13_pause_0.5_time_to_min_duration,-0.22965833407243486,-0.240121276497203,0.2347732898361692
substep5_LeftHand_angacc_magnitude_7_pause_1.25_time_to_min_duration,0.26639419430156763,-0.20986209051756613,0.23477293339698785
substep4_Head_linvel_x_531_pause_0.5_durations_iqr,-0.21378964124076416,0.26031770698604867,0.23477058262569353
substep4_RightHand_angvel_y_13_pause_1.25_durations_range,-0.2827583389654236,0.20065420083491906,0.23473387164490764
substep14_LeftHand_angacc_y_201_pause_1.25_time_to_max_duration,-0.24858008010596502,-0.222281810742178,0.23469654858184189
substep4_Head_linacc_x_13_pause_1.25_durations_std,-0.23442711090392987,0.23496124444053004,0.23469387376755094
substep4_Head_linacc_x_13_pause_1.25_durations_var,-0.23442711090392987,0.23496124444053004,0.23469387376755094
substep12_LeftHand_linacc_magnitude_13_pause_1.25_duration_frequency,-0.24084727457616406,0.22880505462986112,0.23467177905841166
substep25_Head_linvel_y_531_pause_1.25_durations_skewness,-0.21536286780646588,0.25771835811356036,0.23464454579346522
substep4_Head_angvel_z_51_pause_0.75_durations_sum,-0.2590446242108076,0.2144406117383003,0.23464168876114397
substep4_RightHand_angacc_x_13_pause_1.25_durations_coeff_of_var,-0.2505038900923088,0.22059680154896924,0.234601043515411
substep20_RightHand_linvel_x_51_pause_1_time_to_min_duration,-0.2226753195941651,-0.24787016816087226,0.23459822843659092
substep19_RightHand_angacc_x_201_pause_0.5_durations_kurtosis,0.23121458209602727,0.23804242409558563,0.2345788294353647
substep7_LeftHand_linvel_x_21_pause_0.5_durations_slope,0.22479137220773596,0.24523045901037493,0.23456651468809914
substep36_LeftHand_angacc_x_531_pause_1_durations_range,-0.21686936686268876,-0.2553535167058103,0.2345432947919268
substep4_Head_linvel_z_201_pause_1_durations_iqr,-0.24514933643384076,0.2247341304317625,0.23449823981630188
substep4_Head_angvel_z_201_pause_0.5_durations_range,-0.21518422781681912,0.25755596951958115,0.2344712073690877
step1_RightHand_angvel_x_531_pause_1_duration_count,-0.21918565032527795,0.251945457911038,0.2344265877303582
substep36_Head_linvel_magnitude_21_pause_1.25_durations_kurtosis,-0.2261139422364616,-0.24335120839680346,0.23441612654052882
step10_Head_linacc_x_35_pause_0.75_durations_mean,-0.24619943623341217,-0.2236748964543037,0.23439728274417446
substep32_Head_linacc_magnitude_51_pause_1.25_durations_range,-0.23130812278378968,-0.2375540307510764,0.23438947459711315
substep31_Head_linacc_y_531_pause_1.25_durations_median,-0.22265454150485894,-0.2472806739431354,0.2343223630403343
substep5_RightHand_angacc_y_35_pause_1_durations_skewness,-0.2076638723012259,-0.268820288399209,0.23431738826344206
substep4_RightHand_angvel_z_35_pause_1_durations_max,-0.2805900212588059,0.20113660891997126,0.23431100477810052
substep32_RightHand_linvel_x_201_pause_0.75_durations_range,-0.25253161009779795,-0.21850624176075803,0.23429001652645268
