Feature,Point-Biserial Correlation_A,Point-Biserial Correlation_B,Harmonic Mean
substep36_LeftHand_angacc_z_51_pause_1.25_time_to_max_duration,-0.26744843493401466,-0.25240264473592394,0.25970780843886576
substep36_RightHand_angvel_magnitude_7_pause_1_durations_max,-0.2496433936663783,-0.2706034042808659,0.2597011743230401
substep36_LeftHand_angvel_y_35_pause_1.25_durations_std,-0.37174977418986704,-0.1995398361229352,0.25968926331416575
substep4_Head_dist_to_RightHand_z_z_range,-0.24174982993853825,0.2803829663804301,0.2596371456380374
substep28_RightHand_linvel_magnitude_531_pause_1_durations_slope,0.24868234239527742,0.2715715626349887,0.2596234326009947
substep36_Head_linacc_x_51_pause_0.75_durations_range,-0.39595038516601755,-0.1930122124236697,0.2595182110499282
substep36_LeftHand_angvel_z_35_pause_0.75_durations_std,-0.35313779359612785,-0.2051320836860835,0.2595156728904456
substep7_LeftHand_linvel_magnitude_21_pause_1_durations_slope,0.3098648721351197,-0.22315956289233913,0.2594601856021915
step4_RightHand_angvel_magnitude_51_pause_0.5_durations_median,-0.21002106581281924,-0.33930885261911725,0.25945066698791636
substep0_LeftHand_linvel_z_7_pause_1.25_durations_min,-0.345523849695723,-0.207631187171139,0.25939030588826584
substep3_LeftHand_linacc_z_35_pause_1.25_durations_var,-0.25791908172342976,-0.26083651258016277,0.2593695934785277
substep19_Head_linvel_y_35_pause_1.25_durations_min,-0.3794624498539929,-0.19698229033920925,0.2593392818361545
substep25_RightHand_linvel_magnitude_7_skewness,-0.19757521968786662,-0.3770739328086367,0.25929026359675206
substep36_RightHand_angacc_magnitude_35_pause_1.25_durations_std,-0.3598363641940528,-0.20265873125121034,0.2592875266508399
substep17_LeftHand_linvel_z_531_pause_0.75_durations_var,-0.2795022899355329,-0.24177687576389967,0.25927447278195476
substep4_RightHand_angacc_y_35_pause_0.5_duration_frequency,0.3089823926403794,-0.22322678096297138,0.2591956257212269
substep31_Head_linacc_x_51_pause_1.25_durations_slope,0.2641439030366733,-0.2544256753091354,0.2591937271880637
substep14_RightHand_angacc_z_531_pause_0.5_durations_var,-0.22503995259980172,-0.3054622264405623,0.25915522188263723
substep26_RightHand_angacc_x_13_coeff_of_var,0.23530538682660823,-0.2883814801798556,0.25915378071344003
step8_Head_linacc_x_35_pause_1.25_durations_coeff_of_var,-0.3502970368609589,-0.20563547380108615,0.25914475503595596
step9_RightHand_linacc_x_7_pause_0.5_durations_coeff_of_var,-0.2112871746138503,-0.33502318323214664,0.25914244823896565
substep0_RightHand_angvel_magnitude_531_pause_0.5_durations_median,-0.2851200775418455,-0.23746004275195082,0.2591167293714211
substep25_LeftHand_angacc_y_13_skewness,-0.2671933590420512,0.25147772700178755,0.2590974527397824
substep36_Head_linacc_magnitude_531_pause_1_durations_range,-0.3128931067095396,-0.22105659894717894,0.2590771575317461
substep36_RightHand_linacc_z_201_pause_1_durations_std,-0.30233506130907245,-0.2266112020058165,0.25905282408986297
substep18_RightHand_angacc_x_7_pause_0.75_durations_kurtosis,-0.2688001172403187,-0.24985484400040345,0.25898146698416985
substep21_LeftHand_linvel_z_13_pause_0.75_durations_iqr,-0.3551137319894894,-0.20377185350982,0.2589516897618292
substep20_Head_linvel_magnitude_531_pause_0.75_durations_sum,-0.23390250588110276,-0.2900078296365831,0.2589510207318551
substep36_LeftHand_angacc_z_201_pause_0.5_time_to_max_duration,-0.2758474340062949,-0.24398229918948328,0.2589382133285087
substep36_Head_angvel_magnitude_35_pause_1.25_durations_var,-0.32774839602833666,-0.21395495640669882,0.25889961163944564
step8_RightHand_linacc_z_51_pause_0.5_durations_slope,-0.3442462012846504,0.20738978072650638,0.25884150609636086
substep36_LeftHand_angvel_z_201_pause_1_durations_coeff_of_var,-0.22145799451117884,-0.3111649916987289,0.258757045068763
substep36_RightHand_linacc_magnitude_531_pause_1_durations_max,-0.2846168326528564,-0.23717167000930048,0.25873720547170376
substep16_LeftHand_linvel_magnitude_531_pause_1_durations_var,-0.23004546814658872,-0.295586086664116,0.2587296712380704
substep10_RightHand_linacc_y_35_pause_0.5_durations_coeff_of_var,-0.3070440746280082,0.2235171073447796,0.258705709049506
substep35_Head_dist_to_LeftHand_x_z_skewness,-0.2495159720957917,-0.26858528260132086,0.2586996934337476
substep31_Head_linvel_z_531_pause_0.75_durations_coeff_of_var,-0.25763119995926304,-0.25964694058891447,0.25863514278327915
substep4_LeftHand_linvel_y_35_pause_0.5_duration_frequency,0.2813644970733622,-0.23929206771381312,0.258628419727938
substep20_Head_linvel_y_531_pause_1_durations_var,-0.2710630295285424,-0.2472542118951665,0.25861179364167797
step8_RightHand_angvel_magnitude_13_pause_0.75_durations_skewness,-0.31195022543299517,-0.22082407708939314,0.25859400614080685
step7_LeftHand_linacc_x_13_pause_1.25_durations_std,-0.32300075156834324,-0.21558917051963722,0.2585843561196949
substep30_Head_sixD_d_coeff_of_var,0.25140666565908937,0.2661099723012389,0.2585494491483988
substep20_RightHand_linvel_y_531_pause_1_durations_var,-0.3084062816203216,-0.2225193844445299,0.25851594801822114
substep36_LeftHand_angacc_z_531_pause_0.5_durations_coeff_of_var,-0.27894090778671343,-0.24086088039201353,0.25850604655386167
step4_Head_angvel_y_21_pause_0.5_time_to_min_duration,-0.20782977357689902,-0.3415844694917374,0.2584258557089655
substep35_LeftHand_angvel_y_201_pause_0.75_durations_skewness,-0.30473803997137133,-0.22422739442249073,0.25835569676682946
substep36_RightHand_linacc_z_201_pause_1.25_durations_var,-0.27839133254459164,-0.24093287879389058,0.2583111810187448
substep36_Head_linacc_z_35_pause_1_durations_std,-0.3544900926371509,-0.20313319720050443,0.2582700801978764
substep28_Head_angacc_x_51_pause_1_durations_iqr,-0.2880806585943099,-0.2340425015672602,0.25826518773728463
substep32_RightHand_linacc_x_7_pause_1_durations_max,-0.2709203120827838,-0.2466572002944675,0.2582200504589771
substep36_LeftHand_linacc_z_51_pause_1.25_durations_var,-0.2617175112695766,-0.2545311301011049,0.2580743020798085
session_RightHand_linacc_z_21_pause_1.25_durations_var,-0.3427201092324039,-0.20690658839116577,0.2580334939366071
substep5_LeftHand_angvel_z_21_pause_0.5_durations_max,-0.21252898795424974,-0.32815010469730727,0.25797709064864827
substep20_RightHand_angacc_magnitude_7_pause_1_time_to_max_duration,-0.2915097708150504,-0.23128124397830624,0.25792617133094825
substep25_LeftHand_linvel_y_7_kurtosis,-0.1993669375673401,-0.36516806461629187,0.2579200172118345
substep12_LeftHand_linacc_y_21_pause_0.5_duration_frequency,-0.2642065917303413,0.25184329724659316,0.2578768473240681
substep26_RightHand_angvel_z_51_pause_1_durations_skewness,0.22073481823432506,-0.3099470967822729,0.2578422747583246
substep5_LeftHand_angvel_z_21_pause_0.5_durations_range,-0.21286203040353857,-0.3268462684494381,0.25781764141788754
substep20_RightHand_linvel_x_51_pause_1_time_to_min_duration,-0.20878738590828289,-0.336853503212029,0.25779139273478907
substep32_RightHand_linvel_y_51_pause_0.75_durations_iqr,-0.26224758092615363,-0.2534055917377001,0.2577507788154087
substep36_RightHand_linvel_x_201_pause_0.5_time_to_min_duration,-0.2210247762286387,-0.3090874675692235,0.2577415977609976
substep14_RightHand_angvel_magnitude_201_pause_0.75_durations_std,-0.2313209802536293,-0.29078111332196954,0.2576652076310438
substep31_LeftHand_angvel_x_51_pause_1_durations_kurtosis,-0.29188493576955693,-0.23060267448594846,0.25764992512531976
substep13_LeftHand_angacc_x_35_pause_0.75_durations_mean,-0.322017731293118,-0.2146549510381833,0.2575972380180885
substep13_RightHand_angacc_magnitude_13_pause_1_durations_std,-0.355305555216784,-0.20203123497746228,0.25759225437022243
substep36_LeftHand_linacc_y_35_pause_1.25_durations_std,-0.23305696753978325,-0.2878591067137871,0.25757535159788275
step4_RightHand_linvel_y_21_pause_0.5_durations_median,-0.23407684486840472,-0.2862816984328758,0.25756055156737073
substep36_RightHand_linacc_y_201_pause_1_durations_max,-0.2916831137027658,-0.2305060983633634,0.2575110130371186
substep32_LeftHand_angvel_magnitude_7_pause_0.75_durations_coeff_of_var,-0.2772265319092717,-0.24037938270105283,0.2574914263059513
substep36_LeftHand_angacc_x_35_pause_0.75_durations_kurtosis,-0.27806587513070014,-0.2396563049378514,0.2574362958693783
substep36_RightHand_linvel_y_21_pause_1.25_durations_coeff_of_var,-0.32321002369984014,-0.21387272254788897,0.25741213325653284
step6_RightHand_linacc_x_51_pause_0.5_durations_mean,-0.3062967819539487,-0.2219566467660113,0.2573939058093984
substep36_RightHand_linvel_y_35_pause_1.25_durations_coeff_of_var,-0.3318560874615357,-0.21011926651785023,0.25731560365216755
step1_RightHand_angacc_x_35_pause_1.25_durations_slope,-0.3023758125040173,0.22392767026422222,0.2573051992061107
substep25_Head_linvel_magnitude_21_skewness,-0.22376941112299917,-0.3026520401120708,0.2573005664269961
step3_Head_linacc_x_13_pause_0.75_duration_frequency,0.20877952217975568,-0.33508687227669903,0.2572664087934906
substep36_Head_linvel_y_21_pause_1.25_durations_coeff_of_var,-0.3083708453956768,-0.2206886474089106,0.2572638642582697
substep0_LeftHand_linvel_z_51_pause_1.25_durations_min,-0.22464072623913034,-0.3009688343520148,0.2572626626050764
substep17_LeftHand_linvel_z_531_pause_0.75_durations_mean,-0.25329349176989086,-0.2613521369058977,0.2572597206693488
substep5_LeftHand_angacc_z_21_pause_0.5_durations_range,-0.22987633613498876,-0.29203864725835604,0.25725559287488087
substep4_LeftHand_linvel_y_51_pause_0.75_durations_max,-0.3844575139080042,0.19329208211366367,0.25724844762932186
substep32_RightHand_linacc_x_7_pause_1_durations_range,-0.2682704007842388,-0.24701770366276102,0.25720577591647936
substep36_LeftHand_linacc_y_201_pause_1.25_durations_max,-0.3145032937287393,-0.21755088847483758,0.2571936215051523
substep12_LeftHand_linvel_z_7_pause_1_duration_frequency,-0.269902653529033,0.24561990651529708,0.2571893828364411
substep3_Head_linvel_y_13_pause_0.75_durations_iqr,-0.29151355437125714,-0.23006888565163483,0.25717199606489366
substep20_Head_angacc_z_21_pause_0.5_durations_sum,-0.19672825640107866,-0.37117822717428345,0.2571594005629986
step8_LeftHand_angacc_x_13_pause_1_durations_var,-0.2512869995741617,-0.2632729820736033,0.2571403921555048
substep20_LeftHand_linvel_y_51_pause_1_durations_skewness,0.2562779288604999,-0.25795492784058005,0.25711369386406896
substep36_RightHand_angacc_x_35_pause_1.25_durations_coeff_of_var,-0.28811926915880953,-0.23207969150343358,0.2570809869264106
substep20_LeftHand_linvel_z_531_pause_1_durations_iqr,-0.22927578965426884,-0.29255065456852836,0.2570769767713595
substep36_RightHand_linacc_z_201_pause_1_durations_max,-0.35928853255037024,-0.20012694101529444,0.2570658780776094
step6_Head_angvel_z_51_pause_0.75_durations_mean,-0.26277211461195926,-0.25155882086966247,0.2570432332533662
substep14_RightHand_linacc_y_531_pause_0.5_durations_iqr,-0.2055343690222909,-0.3429866161488774,0.2570386170777105
substep32_RightHand_linacc_z_7_pause_0.5_durations_max,-0.26134167363908356,-0.25277460848086436,0.2569867616775485
substep22_Head_angacc_z_531_pause_1.25_durations_kurtosis,-0.21938372058638086,-0.3101148683681119,0.25697576934468197
substep20_Head_linvel_y_35_pause_1_durations_skewness,0.2269549678957369,-0.29614595256581555,0.25697448629118635
substep20_RightHand_linvel_magnitude_201_pause_0.5_durations_sum,-0.2494997550510791,-0.2649033233590209,0.25697091275025624
substep25_LeftHand_linvel_y_13_kurtosis,-0.1969656257233361,-0.36935529575727527,0.2569225122492681
substep19_RightHand_angvel_z_7_sum,0.24732054953257915,0.26705433623073815,0.25680890346592633
substep36_Head_linacc_z_201_pause_0.5_durations_var,-0.3605343669092738,-0.19939753469147428,0.25678002531286603
substep35_Head_linacc_y_201_pause_0.5_durations_skewness,-0.2472559503776604,-0.2669549895123323,0.2567281421669133
substep32_Head_angvel_magnitude_13_pause_0.75_durations_max,-0.2602124910773175,-0.25329474542438574,0.2567070218238522
substep20_Head_angvel_y_531_pause_0.5_durations_sum,-0.19887948655876084,-0.3618350605448641,0.2566780955901313
substep36_RightHand_linacc_x_531_pause_1_durations_median,-0.3179635514070846,-0.21513641580882947,0.2566330632688309
substep10_Head_linvel_y_201_pause_1.25_durations_slope,0.29809040226098815,0.22528540806110664,0.25662408001293563
substep36_LeftHand_linacc_z_51_pause_0.5_durations_std,-0.3140262270716029,-0.21693856502881467,0.2566060879962917
substep14_LeftHand_linacc_y_531_pause_0.5_durations_range,-0.3113913923311204,-0.21814736036277046,0.2565599209921825
substep31_Head_angacc_y_531_pause_0.75_durations_coeff_of_var,-0.34895145113919446,-0.20271997923821466,0.25645493688766213
substep35_Head_linacc_y_201_pause_0.75_durations_skewness,-0.32485363508892445,-0.21180302200222945,0.25642086317605034
substep31_Head_linacc_y_531_pause_0.75_durations_iqr,-0.2974723473247307,-0.22529995099430467,0.25640419544006365
substep10_RightHand_linvel_y_7_pause_0.5_durations_min,-0.2947282049430652,-0.22685596572616637,0.2563760762651637
step1_LeftHand_angvel_magnitude_7_pause_0.75_time_to_max_duration,-0.3423048414006791,0.20492652661552122,0.2563717882116779
substep5_LeftHand_angacc_x_21_pause_0.5_durations_range,-0.2202195173835534,-0.3067089753082831,0.2563661045336398
substep14_RightHand_linvel_z_51_pause_1_durations_skewness,0.1918330744966458,0.3863083895148705,0.2563619137443816
substep20_Head_angvel_magnitude_21_pause_1_time_to_max_duration,-0.2548043674777102,-0.257862152037957,0.25632414072425036
substep14_LeftHand_angacc_magnitude_7_pause_1.25_durations_max,-0.23185886838654052,-0.2865175736029973,0.25630655642251987
substep20_Head_angacc_y_21_pause_1.25_durations_range,-0.19333205695577202,-0.3800959700197271,0.2562997700412473
step4_Head_angacc_x_201_pause_0.75_time_to_max_duration,0.22958492885825507,-0.29002723355869764,0.25629069756107664
substep20_Head_angacc_z_531_pause_0.5_durations_sum,-0.22018490364638257,-0.3064970205438071,0.25626858958604276
substep6_RightHand_angacc_y_201_pause_1.25_durations_kurtosis,-0.24181978971939247,-0.2725221973205135,0.2562546403383565
step8_LeftHand_angvel_y_201_pause_0.5_durations_iqr,-0.2260222149898389,-0.2957956557527993,0.2562441535490965
substep20_Head_linvel_x_201_pause_0.75_durations_sum,-0.19449540162046247,-0.37540723657734826,0.2562366844983656
substep26_LeftHand_linacc_x_13_pause_1.25_durations_iqr,-0.3778540045299752,-0.1937531895292297,0.2561563931138762
substep20_LeftHand_linacc_magnitude_35_pause_0.5_time_to_max_duration,-0.2392211367647156,-0.27567186908158864,0.25615627770029004
substep33_RightHand_linvel_y_531_pause_0.75_durations_max,-0.2904353795903211,-0.22897423657141763,0.2560684948671245
substep33_RightHand_linacc_z_201_pause_1_durations_min,-0.2578425340060977,-0.25431320384285483,0.2560657083935277
substep20_LeftHand_angvel_x_35_pause_0.5_durations_kurtosis,-0.19270332995026998,-0.38130131607316203,0.25601894977943856
substep14_RightHand_axis_x_kurtosis,-0.2677378499356878,-0.24526679836160428,0.2560101764063974
substep20_RightHand_linvel_y_531_pause_0.5_durations_iqr,-0.22224483338955614,-0.3018169484714627,0.2559898842040474
session_Head_linacc_y_13_inter_extrema_intervals_base_above_threshold_skewness,-0.2686299933556603,-0.2443909495343131,0.25593785228244
substep36_Head_angvel_magnitude_51_pause_1_durations_kurtosis,-0.3101440154240027,-0.21785208900997394,0.25593189452218507
step0_LeftHand_linacc_x_7_pause_1.25_durations_max,0.22737190884598402,-0.29245667421792126,0.25583984581895175
substep20_LeftHand_linvel_z_531_pause_0.5_durations_range,-0.21464544295361968,-0.31659624475274195,0.2558381345628389
substep36_RightHand_linacc_magnitude_201_pause_1_durations_skewness,-0.30986750434685634,-0.21781764294348155,0.25581394423623993
substep20_LeftHand_angvel_magnitude_201_pause_0.5_durations_sum,-0.19197732351246388,-0.3832499687141785,0.2558129776672505
substep35_RightHand_angacc_y_531_pause_0.75_duration_count,-0.2700149023805576,-0.24301163907228554,0.2558026094151852
substep36_Head_angacc_x_201_pause_0.5_durations_max,-0.354624665008951,-0.2000370650181468,0.25578861252233287
substep26_Head_angacc_y_21_coeff_of_var,0.225066353003208,-0.2961835652059265,0.2557734879629859
substep19_RightHand_angacc_magnitude_201_pause_0.5_durations_slope,0.2546290646553474,-0.2569071160982641,0.2557630178926181
substep36_RightHand_linvel_magnitude_201_pause_0.5_time_to_max_duration,-0.2397196921585691,-0.27410004149162553,0.2557596497909383
substep20_LeftHand_linacc_magnitude_201_pause_0.75_durations_sum,-0.20645282885391217,-0.33595361367532894,0.2557439162541912
substep26_LeftHand_linacc_x_13_pause_1.25_durations_std,-0.24560051575021025,-0.2666586652998888,0.2556967572261445
substep36_Head_linvel_x_7_pause_0.75_durations_std,-0.3136174544738859,-0.21583018767788406,0.25569332515321985
